HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
20,23,3,10,3,12,13,2,4,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
22,34,20,10,3,9,13,2,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9739194334393424,1.134338772414516
1,18,19,3,8,12,9,3,1,0,1,2,0,H,0.9952294001865756,0.0,2.205380929569671,0.0
21,35,3,10,3,14,14,3,4,0,0,2,0,H,1.9558204496266276,0.0,1.9630129600364579,0.0
23,36,34,5,1,10,12,1,0,0,0,2,0,H,1.9558204496266276,0.0,2.038891712454205,0.0
24,14,20,5,2,14,9,2,0,0,0,0,0,D,0.0,0.0,0.0,0.0
32,13,18,5,5,10,14,1,3,0,0,1,0,H,0.9558204496266274,0.0,0.9897699084742935,0.0
33,31,30,6,2,12,14,1,0,0,0,0,4,A,0.0,3.995646668046544,0.0,3.890272902745761
38,37,23,7,5,7,14,3,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,1.9712563095085265,2.113244950632732
10,12,14,1,1,12,11,3,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0129714817820263,1.1558435679578203
34,20,12,7,3,7,14,2,2,0,0,2,0,H,1.9558204496266276,0.0,1.9933088994426948,0.0
8,22,26,3,7,8,11,2,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.978123263313787
12,34,26,8,1,11,14,1,3,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9319221907275503,1.1205554702856761
13,24,34,4,2,13,15,3,1,0,0,1,0,H,0.9558204496266274,0.0,1.0024956688578754,0.0
14,33,37,10,6,10,16,0,2,0,0,2,0,H,1.9558204496266276,0.0,2.023282999368805,0.0
18,10,18,6,3,8,13,1,1,0,1,1,1,D,0.9823665506727493,0.9956466680465442,1.8820616114443158,1.1571695864333662
36,38,7,4,6,18,14,4,1,0,1,1,1,D,0.984194782114316,0.9956466680465442,1.83073791800806,1.104796206301579
37,8,19,8,6,12,5,2,0,0,0,2,1,H,1.9558204496266276,0.9903625006267008,2.0530250682075026,1.4070258988966353
35,32,12,8,5,11,14,2,3,0,0,4,0,H,3.955820449626628,0.0,4.015395529448732,0.0
20,21,23,5,12,8,5,0,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.964172432452479,1.176955887043158
20,18,20,10,4,12,13,1,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9022786811264694,1.1571695864333662
21,1,34,9,3,8,15,1,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9394924074469304,1.1571695864333662
23,8,14,15,2,9,11,3,2,0,1,1,1,D,0.9558204496266274,0.9934133601300308,0.972547438472851,1.399471930747337
32,24,7,6,1,16,20,1,2,0,0,2,0,H,1.9558204496266276,0.0,1.995766612896344,0.0
34,10,3,9,2,7,13,2,2,0,0,3,2,H,2.955820449626628,0.9933265299736542,2.9462586416701617,1.398939769403777
36,31,12,6,5,16,9,3,2,0,0,3,4,A,2.955820449626628,3.995646668046544,2.960660518717982,3.8880839544391654
37,13,22,5,5,8,12,0,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.0615082458977114
33,22,18,6,4,11,4,1,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.0129152773771968
35,14,23,7,2,9,14,1,2,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.9570219376088,1.9836722849065465
38,12,2,6,4,8,8,0,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.044388064433175,2.1525006102264923
22,32,26,8,1,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
8,38,34,5,6,20,15,4,2,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.8555961495269977,1.9072918251442477
14,37,10,4,6,8,12,1,2,0,0,3,0,H,2.955820449626628,0.0,2.925302110324905,0.0
18,34,2,2,7,14,5,3,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.1291677635938386,1.094434216117747
21,10,7,11,1,12,16,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9905806948994813,1.157162311478946
8,34,20,2,4,10,9,0,2,0,0,2,0,H,1.9558204496266276,0.0,2.0319773225527533,0.0
13,36,18,3,2,8,15,0,2,0,0,1,0,H,0.9558204496266274,0.0,1.0025182765136162,0.0
14,18,30,5,8,9,7,2,0,0,1,4,0,H,3.955820449626628,0.0,4.000220009961643,0.0
32,12,3,5,11,16,11,4,2,1,0,1,2,A,0.9807629960968118,1.9956466680465443,1.8320427737827043,1.9315009361838935
33,10,34,3,5,14,7,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
37,1,26,4,5,5,6,1,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9790819315019377,1.158965496113465
38,20,32,6,5,10,14,0,1,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.0286478442555556,3.1639215240419922
22,21,23,9,8,14,7,3,3,0,0,1,1,D,0.9558204496266274,0.984194782114316,0.9886242756532765,1.430132690306526
24,23,12,8,3,9,8,1,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9895572375773388,3.1468381907086584
35,31,2,5,1,12,13,3,3,0,0,2,1,H,0.9961477057871057,0.9956466680465442,2.1544648397652386,1.1330735921834296
10,35,37,3,7,9,6,2,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.959374592537971
12,13,7,9,3,12,14,3,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9842859059866111,1.9798853082774353
18,38,22,5,5,16,9,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.025177942583025,1.1148279498287559
20,32,16,10,4,7,11,1,4,0,0,2,0,H,1.9558204496266276,0.0,1.984670559450132,0.0
21,14,3,2,3,17,10,1,3,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.982026667652095,1.1585802816361859
23,37,20,6,1,15,13,3,3,0,0,0,0,D,0.0,0.0,0.0,0.0
31,8,12,6,3,14,8,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
36,33,17,13,9,12,8,1,3,0,0,1,0,H,0.9558204496266274,0.0,0.99300474843041,0.0
1,22,2,3,8,8,15,3,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.035599915007459,1.9534484363279137
34,24,34,11,3,9,16,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,32,14,3,5,9,16,3,2,0,0,1,0,H,0.9558204496266274,0.0,1.0040066033601234,0.0
20,33,10,5,6,12,13,0,1,0,0,2,0,H,1.9558204496266276,0.0,2.0374199369323653,0.0
23,14,26,6,5,10,18,1,4,0,1,1,1,D,0.9957417675223668,0.9956466680465442,2.1804278750422412,1.1615710884147408
36,37,30,5,6,11,14,1,4,1,0,2,0,H,1.9558204496266276,0.0,1.949235970827104,0.0
1,38,18,5,0,11,5,2,2,0,0,3,0,H,2.955820449626628,0.0,2.9244211405663982,0.0
12,22,20,2,9,10,14,1,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.020749069618699,1.1964667096289185
18,24,23,8,4,13,12,2,1,0,0,4,2,H,3.955820449626628,1.9956466680465443,4.048995873212018,1.9936489209780732
21,8,16,7,2,11,8,1,1,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.115672546376002,1.987183714985358
31,13,32,11,11,16,11,2,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.8895968745999996,1.1532777645943124
34,35,12,5,7,7,8,1,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9959280940421128,3.1526215240419924
8,12,2,4,4,7,11,2,3,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9985006199874857,3.133504857375325
22,18,12,7,3,6,8,0,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.973616914667801,1.1488457246006587
24,10,18,4,3,9,12,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,21,20,5,8,7,11,0,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9897050112114395,1.9766264181307909
35,36,3,7,5,12,12,0,1,0,0,4,0,H,3.955820449626628,0.0,4.055646980780464,0.0
37,31,6,7,3,12,12,2,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1135627695976695
38,34,14,4,3,12,12,5,1,0,0,1,0,H,0.9558204496266274,0.0,1.0536298712445074,0.0
14,20,34,4,6,8,15,2,2,0,0,4,2,H,3.955820449626628,1.9956466680465443,4.043343138857654,2.0230253576913833
33,23,7,4,5,14,20,1,5,1,0,0,3,A,0.0,2.995646668046544,0.0,3.1222548573753257
13,1,23,5,8,11,10,0,1,0,0,3,0,H,0.9980686350627466,0.0,2.3259175872796827,0.0
13,20,20,8,5,10,16,0,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.035373546229175,1.9936489209780732
14,10,19,6,7,15,14,2,0,0,0,3,1,H,2.955820449626628,0.9934133601300308,2.9406810826496796,1.399490051136041
31,22,26,3,8,9,8,3,0,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1355381907086586
32,18,37,3,7,12,5,0,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.9465248378651854,1.1481308261018361
33,38,2,8,1,14,10,1,0,0,1,2,2,D,1.9558204496266276,1.9956466680465443,2.0352577619688614,1.9509138476515195
35,8,23,13,1,8,10,0,1,0,0,4,0,H,3.955820449626628,0.0,3.76228300718333,0.0
36,34,16,6,2,8,13,0,0,0,0,1,0,H,0.9558204496266274,0.0,0.9873008891038884,0.0
23,12,34,1,3,16,20,3,3,0,0,2,0,H,1.9558204496266276,0.0,2.048716290224442,0.0
37,21,12,4,4,15,9,3,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.2025664668435687
24,1,3,2,4,11,16,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0154627724405536,1.960303721898332
8,24,10,4,3,4,14,0,2,0,1,4,0,H,3.955820449626628,0.0,4.033924440516581,0.0
18,36,34,4,7,10,11,3,1,1,0,2,0,H,1.9558204496266276,0.0,2.037065454890674,0.0
34,32,23,11,4,5,14,2,2,0,0,2,0,H,1.9558204496266276,0.0,1.9234810326378249,0.0
38,14,32,8,4,9,15,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,23,3,3,3,17,16,2,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9517234463869113
21,13,2,4,3,8,10,1,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0133971331448715,2.029475115658451
12,31,16,6,7,13,9,2,2,0,0,4,2,H,3.955820449626628,1.9956466680465443,4.051044651238889,1.9659325461166066
1,20,22,12,1,9,13,2,4,0,0,1,0,H,0.9558204496266274,0.0,0.9788037353772566,0.0
13,35,12,2,11,13,15,3,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.127883935835198
24,33,20,3,5,15,11,3,3,0,0,1,0,H,0.9558204496266274,0.0,1.017353199281504,0.0
22,23,18,7,4,10,8,1,0,0,1,0,0,D,0.0,0.0,0.0,0.0
13,10,34,14,4,11,12,2,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9703252258157928
31,18,20,6,6,9,13,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,38,17,5,3,12,3,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,8,37,6,5,13,9,3,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1597326011736302
37,20,19,5,6,14,9,2,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.17458634729593
14,12,12,2,4,13,11,3,4,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1682548573753255
23,34,26,5,2,11,13,2,2,0,0,1,1,D,0.984194782114316,0.9956466680465442,1.8524946981456263,1.1213009067967779
24,22,14,4,11,9,9,4,4,0,0,2,2,D,1.9558204496266276,0.9956745761313704,2.0063337000786947,1.2996474752123914
35,1,23,14,5,7,15,1,3,0,0,2,0,H,0.9878840824209704,0.0,2.0030789330886236,0.0
36,21,7,3,5,11,9,3,1,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1974122533966722
38,35,3,3,7,8,9,4,2,0,0,1,0,H,0.9558204496266274,0.0,1.0551363955428348,0.0
8,32,30,0,7,10,15,2,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0400331287003164,1.9520761858300484
10,37,22,5,8,9,14,1,3,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0007833093833254,1.953699302285711
18,33,26,7,4,10,8,3,1,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.0009473276859957
20,36,32,10,1,8,10,0,0,0,0,3,0,H,2.955820449626628,0.0,2.8945375029632934,0.0
22,13,23,9,3,12,8,1,3,0,0,5,0,H,4.9558204496266285,0.0,5.067489249175234,0.0
34,14,18,9,5,5,13,0,0,0,0,1,0,H,0.9558204496266274,0.0,0.9791881638253183,0.0
1,23,2,5,9,14,10,1,0,0,0,2,0,H,1.9558204496266276,0.0,2.0371119587066504,0.0
21,31,34,3,6,9,4,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,24,7,8,1,8,21,0,2,0,0,3,0,H,2.955820449626628,0.0,2.7262115968279494,0.0
31,1,12,8,5,5,5,1,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.0322810172851433
14,36,14,9,8,7,11,0,3,0,0,1,0,H,0.9558204496266274,0.0,0.9854436027886436,0.0
37,12,23,5,8,13,8,3,0,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1633975361071187
8,10,17,7,1,6,11,0,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0373581204335114,1.1563935160090422
22,20,34,9,3,12,16,3,3,0,0,2,1,H,0.9973529304088964,0.9956466680465442,2.254968121580811,1.177906838096028
24,31,3,6,3,19,11,3,0,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9955647420308686,1.893728464021807
32,1,20,7,6,13,7,1,2,0,0,1,4,A,0.9558204496266274,3.995646668046544,0.9880929811377015,3.8880839544391654
33,34,2,8,4,13,6,4,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9684587193064886
13,18,18,3,7,13,14,3,5,0,0,4,0,H,0.9907203351086028,0.0,2.1076584696648943,0.0
35,23,12,8,3,14,15,1,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9872036716312882,1.1937727138063081
38,21,26,4,6,5,10,2,0,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8665081968634083
12,36,16,8,3,7,12,2,4,0,1,4,3,H,3.955820449626628,2.995646668046544,3.9755799456826026,3.1468381907086584
1,33,32,17,3,15,10,4,2,0,0,2,0,H,1.9558204496266276,0.0,1.8430171377781435,0.0
22,37,7,7,1,8,11,1,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.942201065479235,1.1045267978893833
31,23,20,7,3,7,10,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
20,35,23,4,4,11,8,3,1,0,0,1,6,A,0.9558204496266274,5.995646668046543,1.011394813471122,5.032905152913605
1,14,23,4,6,10,15,2,4,1,0,3,1,H,2.955820449626628,0.9947724830595884,2.9549737126109155,1.402280293265078
10,38,34,2,5,11,14,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0071882643705667,1.968657188949888
12,33,26,11,1,8,15,1,1,0,0,5,1,H,4.9558204496266285,0.9956466680465442,5.0350950461081805,1.107369284619507
18,35,2,2,3,14,5,0,0,0,0,1,7,A,0.9558204496266274,6.995646668046543,1.0239875563184684,6.346911888822002
20,8,44,9,1,11,10,4,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.990255196867497,1.1558435679578203
21,24,18,3,3,13,8,0,1,0,0,3,0,H,2.955820449626628,0.0,2.959877498392666,0.0
23,13,3,3,6,16,10,2,0,0,0,2,0,H,1.9558204496266276,0.0,2.0463808116594007,0.0
31,32,17,4,10,12,10,2,4,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.125300012082986
34,37,20,7,4,8,10,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.964856913067452,1.1047853608672948
36,22,12,4,5,12,10,1,0,0,0,0,5,A,0.0,4.995646668046544,0.0,4.054174656059539
1,20,20,9,4,9,12,0,1,0,0,4,3,H,2.028643853474602,1.730917670808945,2.1984029547639783,1.8840564125870776
9,22,23,3,10,6,9,0,2,0,0,0,2,A,0.5420643151321826,1.3983007625178778,0.5932329971467455,1.1948285748054948
12,10,7,8,5,16,11,3,3,2,0,2,3,A,1.8427655350662484,1.8944889465805488,1.9938963278721071,1.945029164020288
13,17,12,12,9,7,19,1,3,0,0,0,3,A,2.446793916072425,2.081749242545035,1.9744925304769938,1.9609644415016796
14,32,26,6,7,13,10,1,1,0,0,1,0,H,0.6671090899280611,0.3891188917958224,0.8726789103511247,0.38898539970422713
31,34,22,13,0,10,13,2,1,0,0,0,0,D,2.0552751475720417,0.29473421622578394,1.6592077800364469,0.2766135581380205
36,21,3,3,3,14,8,0,3,0,0,3,3,D,1.5642622072292862,3.181584447912969,1.4906386527192075,3.5402160588094826
37,8,34,8,2,15,3,3,1,0,0,1,0,H,1.8756251279723215,0.6270210978024526,2.0552675819300577,0.8591305270606601
23,38,18,11,1,19,7,2,2,0,0,4,0,H,2.1155267698520253,1.6980578352901898,2.3460598712572,1.3606186162744018
25,35,2,5,7,6,10,1,2,1,0,0,2,A,1.0266483090184662,1.7156674199927455,1.0001807603768929,1.7673942581603874
8,36,32,8,5,6,14,1,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.003297600818478
10,37,18,5,5,11,11,1,0,0,1,0,1,A,1.4918068198803758,0.8316681684304039,1.3249923278456757,0.8654815652906919
20,9,17,6,2,8,10,1,0,0,0,2,0,H,1.7588765826158836,0.24043747204222515,1.9317891539348029,0.2895905486654142
21,13,14,4,2,12,13,1,3,0,0,1,0,H,2.442021811511355,0.3472825433907925,2.2525562786190982,0.3036327238418359
31,38,16,7,2,18,10,1,1,0,1,3,2,H,3.0324336650579578,2.1924489119526576,2.946513524180284,1.912820269792648
32,1,2,2,9,6,11,0,0,0,0,1,0,H,0.9250467952778804,1.7758129832857334,1.040340849998706,1.6018792943541467
34,23,12,3,5,12,11,1,1,0,0,0,4,A,0.6425104543967087,3.1411944691600184,0.9268301484008155,3.423254471005009
17,25,7,7,3,13,10,3,4,0,0,1,0,H,0.27612502337053324,1.0443529627820545,0.7179236829006718,1.1719946056000794
35,12,3,14,3,14,21,3,3,0,0,1,2,A,1.5599054909757368,0.6958398284777434,1.417398738625117,0.9245236262434459
22,14,34,7,1,7,9,1,2,1,1,1,1,D,1.2582203348044692,0.4039789660258372,0.9780784530088076,0.466866710095336
8,22,20,2,5,13,14,5,4,0,1,1,2,A,0.3205528869830033,1.6178604503913736,0.7580109510212051,1.2864291981961147
13,34,2,1,1,9,6,4,1,0,0,0,2,A,1.7123656018009945,1.229812633729534,1.7343514715714639,1.103428246027881
17,31,37,5,4,10,10,0,1,0,0,0,0,D,1.2877175644335828,0.3678965559139785,1.006754035353458,0.3545054928281049
23,20,23,9,3,8,7,1,2,0,0,2,0,H,2.104752955573753,0.5211862203789158,2.3237298380500357,0.6150744428643014
25,38,26,7,5,17,11,1,3,0,0,3,0,H,3.5043534147410784,0.546562707497261,2.93233845970301,0.8233464186236092
36,9,10,3,11,7,18,0,1,1,0,0,0,D,0.3431765867974687,0.9840279754972844,0.7177245945330363,1.4346642302939443
12,14,12,6,3,12,7,2,2,0,0,2,0,H,1.6153423009875083,0.7708456840825266,1.4723750756300853,0.816883238653163
21,1,7,4,3,6,9,2,4,0,0,4,0,H,2.9501309800794484,1.2489432521362591,3.0071127733815155,1.1927246782400756
35,10,16,10,7,9,9,0,0,0,0,1,1,D,2.4134667292245537,1.1738656938990846,2.179415913653105,1.1672970185352993
37,32,3,10,4,10,9,2,2,0,0,1,1,D,0.8231321116000362,1.3615253907652496,1.0841369908462886,1.1177498790902016
1,8,3,10,3,14,10,0,1,0,0,3,0,H,2.7059114162344384,1.3519846983715111,2.3183264314044436,1.1652660086454696
9,37,6,2,6,9,4,2,0,0,0,3,1,H,1.2035209645121614,0.8385287449742882,1.0058279549430933,0.8654815652906919
14,35,10,7,3,14,14,3,1,0,0,0,3,A,0.6114299951325142,2.2152899937555706,0.6578603119642136,1.988942208823133
20,12,16,2,9,11,8,1,0,0,0,1,2,A,1.5028193032907233,0.9465479103880108,1.3941220880113867,1.2146183182812735
22,21,12,8,3,10,9,2,2,0,1,5,0,H,2.8440831764366106,0.5639504097311216,2.765060983514128,0.7826085811662326
31,36,17,7,4,8,11,0,0,0,0,0,2,A,0.7263308180692045,1.1916568559468057,0.839623954864412,1.123951553300758
32,23,26,5,11,10,10,0,0,0,0,2,2,D,0.9273732877003704,1.3454660328964356,1.009615799388502,1.1930207214776065
10,13,23,3,13,7,14,1,1,0,0,1,0,H,0.3395081890563898,1.76353643856696,0.6417001824983288,1.511499726207788
34,25,22,7,5,11,15,2,3,0,0,0,1,A,0.9215595931643524,0.9733550786190436,0.9345917329223242,1.3382730076103264
38,17,14,10,3,11,14,1,2,0,0,2,0,H,1.9850560119745448,1.0765422361233488,2.0152932950059315,1.2025373715520333
8,9,7,6,4,5,12,0,0,0,0,2,1,H,0.6901616558193179,1.3232968333647768,0.8113127665976151,1.163415103780784
13,31,34,5,5,14,13,5,1,0,0,0,1,A,1.0956166939556793,0.8183757776467845,0.9934470350087296,0.8216486910014323
17,20,12,8,4,6,6,1,1,0,0,1,1,D,0.8932229313217108,1.7717812178719097,0.912714827574203,1.784017885089682
21,10,32,12,2,7,9,1,2,0,0,1,1,D,1.9976876729029864,0.4715164210388061,1.9737854006283926,0.5731004678179101
25,32,37,7,5,13,11,3,1,0,0,2,1,H,1.2454755022784725,0.8249416680404836,0.9866013757072973,0.859427986794573
35,34,20,11,1,11,9,1,3,0,0,0,0,D,1.4557352023522634,0.20878712197272464,1.301059136897316,0.2989231404476028
36,22,3,3,11,8,6,2,0,0,0,0,6,A,0.7608531544941529,7.2544594001934515,1.0012827229203294,6.745245222155335
37,38,30,2,3,15,7,2,2,0,0,0,0,D,0.5517544752815405,0.5696838960159961,0.7164385437945401,0.8322921030094057
12,1,23,5,1,11,15,1,3,1,0,0,0,D,0.4951624034114647,0.7047253252815759,0.48080122090575916,0.8314536976068286
23,14,2,4,1,15,14,1,1,0,0,4,0,H,3.777157478951404,1.1744469326632898,3.6981143596448076,1.1817264372148046
10,17,6,3,4,9,13,3,2,0,0,0,0,D,0.7502361318566378,0.3648302941141924,0.8975704107284114,0.3163256889449158
14,8,18,4,6,12,11,3,1,0,0,2,1,H,1.8606783523165369,0.659809460906891,2.017906505153152,0.7600476043990868
20,21,3,3,6,13,14,3,3,0,0,2,3,A,1.2781242098427772,2.265126888560792,1.0069489215379717,1.9693606224440299
22,13,26,8,2,6,7,3,1,0,0,5,0,H,4.4223224723121835,0.2776060169779543,3.7531607572872647,0.3112403851508776
31,23,7,8,4,12,9,1,4,0,0,0,1,A,1.2440592280371985,1.0403642299465483,0.9769677870221466,1.2260317719852267
32,12,20,5,0,5,14,2,2,0,0,0,4,A,1.2335749959972675,3.1880363163972683,0.9946351362969148,3.6914742242370777
34,36,16,5,4,9,16,1,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9913940331206981,1.9600564183980784
38,35,23,4,3,10,20,4,2,0,1,2,3,A,0.8398371201303084,1.9553333334473315,1.1858431994183232,2.1102797022885746
9,25,2,2,8,6,8,2,1,0,0,1,0,H,0.9968549374047586,1.235773193728285,2.271329731150165,1.1184426939297536
1,37,34,7,4,8,17,1,4,0,0,2,0,H,1.8576544784454951,0.8203887638357474,1.9902568044947229,0.891591119698672
8,20,10,7,5,6,10,1,0,0,0,0,0,D,1.158638697717903,0.2440410968638526,0.991382260740726,0.31128786606693365
12,22,18,4,8,8,13,0,2,0,0,0,1,A,0.4545531153688693,1.1989861018782064,0.5123193132785578,1.2025950364446434
17,35,26,4,7,7,4,1,1,0,0,0,4,A,0.5811623657147748,4.229243310995088,0.5758363687395833,3.8880839544391654
23,13,20,6,5,6,9,0,0,0,0,4,0,H,4.9299750708296575,0.8957143015682059,4.596227369052311,0.890383923558204
32,31,22,5,6,11,10,1,2,0,0,2,1,H,1.6557664576179656,1.5450947776672697,1.4670987809674962,1.1152927406572533
37,36,23,7,6,12,11,3,0,0,0,2,2,D,1.7621623895341385,1.80525523658638,1.952174032977571,1.8805158992360302
38,34,32,2,1,15,13,3,2,0,0,1,0,H,0.7581383675920683,0.3007664534024632,1.0952121090867029,0.26933082986519324
1,9,14,6,5,7,8,0,2,0,0,2,0,H,2.633322104988961,0.8725618027083902,2.3576853454263067,0.8037425095124636
14,10,12,9,3,14,7,2,2,0,0,0,1,A,1.0834010150940496,0.4014128091514237,0.9800946452916854,0.49827463230428903
25,21,7,1,5,11,6,1,1,0,0,1,1,D,0.6045835230537387,1.3387492699968186,0.8652027155906916,1.1904323113942181
10,38,37,7,4,11,14,2,2,0,1,1,1,D,1.4181802743536354,0.9374841494510672,1.2138370605865982,1.1518359541689787
13,12,2,5,8,7,6,2,1,0,0,2,1,H,0.8266046458742532,1.1663107823400638,1.0040942368840378,1.1615498055003837
21,23,18,7,3,7,13,0,2,0,0,0,0,D,1.2996327495541835,0.18995903348915089,0.9919477184074369,0.3167941362659823
22,32,7,5,0,5,8,0,1,0,0,7,2,H,4.136036794989192,0.9862770571135636,3.995596490992564,1.33751957212942
34,17,30,5,3,12,16,1,5,0,0,2,0,H,1.9558204496266276,0.0,2.0022721081575128,0.0
35,8,34,9,5,9,7,1,3,0,0,1,0,H,1.6932424909593282,0.44041124780358415,1.532552309415422,0.4367675190487508
36,1,26,2,5,8,10,1,0,0,0,2,1,H,2.0148074419837956,0.7481362424381999,2.1294413987957466,0.8490032348567947
9,14,23,7,1,12,10,4,1,0,0,1,1,D,0.9239520012382364,1.8534602439721992,0.982214991756451,1.8706708807350896
31,25,14,3,8,11,12,1,2,0,0,2,2,D,1.949134941292776,1.7438482859490898,1.9978677500238022,1.6551254962008966
20,37,20,4,1,13,6,2,2,0,0,1,1,D,0.7037108144614717,0.1699877141120774,0.9785423144267672,0.37157023057834754
38,9,18,10,3,5,13,1,0,0,0,0,3,A,1.2898395230835726,2.194748186600836,0.9980009506405546,2.2840177033615965
12,36,12,6,6,13,16,2,3,0,0,4,2,H,1.064308349992685,1.5944634336978882,1.0141059215770019,1.1785153782395226
17,23,16,4,7,10,12,4,2,0,0,2,1,H,0.6586171315444661,1.3684715641856686,0.9588031576706914,1.1942786267542729
22,10,32,4,5,10,6,2,3,0,0,3,0,H,3.8887225111699193,0.5172524077519001,3.8592756304082325,0.5737303865374752
25,13,37,3,5,12,14,4,2,0,0,1,0,H,0.3836734415655483,0.5881103811470461,0.6325158440129579,0.7437426844546076
31,37,10,8,3,10,8,0,1,0,0,1,0,H,1.7880903024454498,0.3430988478285309,2.002904640701782,0.348208330258734
32,8,17,8,3,17,10,0,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9887518826598438,1.9530900986681674
34,20,23,7,6,6,9,0,1,0,0,1,2,A,0.8288287771513831,0.9871534167096812,0.9837772651032133,1.3972080619996685
14,1,7,0,7,14,14,1,1,1,0,2,5,A,0.9572680392510058,3.2269860449072003,1.8162465119028435,3.6351789612321372
35,21,2,3,5,2,8,0,1,0,0,4,1,H,2.149883905503358,1.5512906277400855,2.45036935241777,1.2047646176780697
1,34,16,5,2,9,9,0,0,0,0,2,1,H,1.7561193840067555,0.4627633929755425,1.926026728786271,0.5337209346563607
8,12,7,5,5,5,5,2,0,0,0,0,1,A,0.3695024862026978,1.3770010495438174,0.4470123207652425,1.1685620422732603
13,38,34,11,2,18,15,1,2,0,0,2,2,D,3.165998086587407,0.6522015481953084,2.521412222762977,0.9480852803351002
