HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
8,38,34,5,6,20,15,4,2,0,0,3,2,H,2.1032966845808168,1.4291064427025555,2.94,1.81
14,37,10,4,6,8,12,1,2,0,0,3,0,H,2.1032966845808168,0.0,2.98,0.0
18,34,2,2,7,14,5,3,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.91,1.19
21,10,7,11,1,12,16,2,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.05,0.85
8,34,20,2,4,10,9,0,2,0,0,2,0,H,1.1032966845808168,0.0,1.87,0.0
13,36,18,3,2,8,15,0,2,0,0,1,0,H,0.10329668458081688,0.0,1.06,0.0
14,18,30,5,8,9,7,2,0,0,1,4,0,H,3.1032966845808168,0.0,3.87,0.0
32,12,3,5,11,16,11,4,2,1,0,1,2,A,0.9807689387067844,1.4291064427025555,1.28,1.98
33,10,34,3,5,14,7,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
37,1,26,4,5,5,6,1,0,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.92,1.05
38,20,32,6,5,10,14,0,1,0,0,2,3,A,1.1032966845808168,2.4291064427025555,2.18,2.54
22,21,23,9,8,14,7,3,3,0,0,1,1,D,0.10329668458081688,0.9841977719190323,1.21,1.63
24,23,12,8,3,9,8,1,1,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.18,2.97
35,31,2,5,1,12,13,3,3,0,0,2,1,H,0.9961475149422732,0.4291064427025554,1.95,0.99
10,35,37,3,7,9,6,2,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.81
12,13,7,9,3,12,14,3,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,0.76,1.93
18,38,22,5,5,16,9,2,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.98,0.84
20,32,16,10,4,7,11,1,4,0,0,2,0,H,1.1032966845808168,0.0,1.94,0.0
21,14,3,2,3,17,10,1,3,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.82,0.85
23,37,20,6,1,15,13,3,3,0,0,0,0,D,0.0,0.0,0.0,0.0
31,8,12,6,3,14,8,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
36,33,17,13,9,12,8,1,3,0,0,1,0,H,0.10329668458081688,0.0,1.07,0.0
1,22,2,3,8,8,15,3,2,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.86,2.01
34,24,34,11,3,9,16,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,32,14,3,5,9,16,3,2,0,0,1,0,H,0.10329668458081688,0.0,0.95,0.0
20,33,10,5,6,12,13,0,1,0,0,2,0,H,1.1032966845808168,0.0,2.29,0.0
23,14,26,6,5,10,18,1,4,0,1,1,1,D,0.9957437325566776,0.4291064427025554,1.2,1.05
36,37,30,5,6,11,14,1,4,1,0,2,0,H,1.1032966845808168,0.0,1.97,0.0
1,38,18,5,0,11,5,2,2,0,0,3,0,H,2.1032966845808168,0.0,2.94,0.0
12,22,20,2,9,10,14,1,3,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.85,0.97
18,24,23,8,4,13,12,2,1,0,0,4,2,H,3.1032966845808168,1.4291064427025555,4.0,1.97
21,8,16,7,2,11,8,1,1,0,0,2,2,D,1.1032966845808168,1.4291064427025555,2.17,1.76
31,13,32,11,11,16,11,2,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.9,1.14
34,35,12,5,7,7,8,1,1,0,0,1,3,A,0.10329668458081688,2.4291064427025555,0.95,2.89
8,12,2,4,4,7,11,2,3,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.03,2.94
22,18,12,7,3,6,8,0,2,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.0,0.85
24,10,18,4,3,9,12,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,21,20,5,8,7,11,0,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.03,1.96
35,36,3,7,5,12,12,0,1,0,0,4,0,H,3.1032966845808168,0.0,3.87,0.0
37,31,6,7,3,12,12,2,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.98
38,34,14,4,3,12,12,5,1,0,0,1,0,H,0.10329668458081688,0.0,1.03,0.0
14,20,34,4,6,8,15,2,2,0,0,4,2,H,3.1032966845808168,1.4291064427025555,3.8,1.97
33,23,7,4,5,14,20,1,5,1,0,0,3,A,0.0,2.4291064427025555,0.08,2.97
13,1,23,5,8,11,10,0,1,0,0,3,0,H,0.9980682100252288,0.0,2.64,0.0
13,20,20,8,5,10,16,0,2,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.91,1.91
14,10,19,6,7,15,14,2,0,0,0,3,1,H,2.1032966845808168,0.9934147302718752,2.95,0.79
31,22,26,3,8,9,8,3,0,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.83
32,18,37,3,7,12,5,0,2,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.71,1.08
33,38,2,8,1,14,10,1,0,0,1,2,2,D,1.1032966845808168,1.4291064427025555,2.05,1.8
35,8,23,13,1,8,10,0,1,0,0,4,0,H,3.1032966845808168,0.0,3.94,0.0
36,34,16,6,2,8,13,0,0,0,0,1,0,H,0.10329668458081688,0.0,1.2,0.0
23,12,34,1,3,16,20,3,3,0,0,2,0,H,1.1032966845808168,0.0,1.99,0.0
37,21,12,4,4,15,9,3,1,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.29
24,1,3,2,4,11,16,2,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.26,2.06
8,24,10,4,3,4,14,0,2,0,1,4,0,H,3.1032966845808168,0.0,3.97,0.01
18,36,34,4,7,10,11,3,1,1,0,2,0,H,1.1032966845808168,0.0,1.9,0.0
34,32,23,11,4,5,14,2,2,0,0,2,0,H,1.1032966845808168,0.0,1.92,0.0
38,14,32,8,4,9,15,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,23,3,3,3,17,16,2,1,0,0,0,2,A,0.0,1.4291064427025555,0.0,2.15
21,13,2,4,3,8,10,1,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.72,1.79
12,31,16,6,7,13,9,2,2,0,0,4,2,H,3.1032966845808168,1.4291064427025555,4.0,1.95
1,20,22,12,1,9,13,2,4,0,0,1,0,H,0.10329668458081688,0.0,1.11,0.0
13,35,12,2,11,13,15,3,3,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.97
24,33,20,3,5,15,11,3,3,0,0,1,0,H,0.10329668458081688,0.0,0.96,0.0
22,23,18,7,4,10,8,1,0,0,1,0,0,D,0.0,0.0,0.0,0.0
13,10,34,14,4,11,12,2,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.86
31,18,20,6,6,9,13,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,38,17,5,3,12,3,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,8,37,6,5,13,9,3,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.97
37,20,19,5,6,14,9,2,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.25
14,12,12,2,4,13,11,3,4,0,0,0,3,A,0.0,2.4291064427025555,0.02,2.91
23,34,26,5,2,11,13,2,2,0,0,1,1,D,0.9841977719190323,0.4291064427025554,1.27,0.98
24,22,14,4,11,9,9,4,4,0,0,2,2,D,1.1032966845808168,0.9956753006863268,1.85,1.54
35,1,23,14,5,7,15,1,3,0,0,2,0,H,0.987884832219556,0.0,1.93,0.0
36,21,7,3,5,11,9,3,1,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.32
38,35,3,3,7,8,9,4,2,0,0,1,0,H,0.10329668458081688,0.0,1.08,0.0
8,32,30,0,7,10,15,2,0,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.86,1.88
10,37,22,5,8,9,14,1,3,0,0,2,2,D,1.1032966845808168,1.4291064427025555,1.95,1.74
18,33,26,7,4,10,8,3,1,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.97
20,36,32,10,1,8,10,0,0,0,0,3,0,H,2.1032966845808168,0.0,2.87,0.0
22,13,23,9,3,12,8,1,3,0,0,5,0,H,4.103296684580816,0.0,5.19,0.0
34,14,18,9,5,5,13,0,0,0,0,1,0,H,0.10329668458081688,0.0,1.3,0.0
1,23,2,5,9,14,10,1,0,0,0,2,0,H,1.1032966845808168,0.0,1.89,0.0
21,31,34,3,6,9,4,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,24,7,8,1,8,21,0,2,0,0,3,0,H,2.1032966845808168,0.0,2.97,0.0
31,1,12,8,5,5,5,1,2,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.99
14,36,14,9,8,7,11,0,3,0,0,1,0,H,0.10329668458081688,0.0,1.22,0.0
37,12,23,5,8,13,8,3,0,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.1
8,10,17,7,1,6,11,0,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.92,0.97
22,20,34,9,3,12,16,3,3,0,0,2,1,H,0.9973527023461488,0.4291064427025554,2.13,1.15
24,31,3,6,3,19,11,3,0,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.29,1.68
32,1,20,7,6,13,7,1,2,0,0,1,4,A,0.10329668458081688,3.4291064427025555,1.09,3.84
33,34,2,8,4,13,6,4,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.93
13,18,18,3,7,13,14,3,5,0,0,4,0,H,0.9907197197755412,0.0,2.9,0.0
35,23,12,8,3,14,15,1,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.0,1.16
38,21,26,4,6,5,10,2,0,0,0,0,4,A,0.0,3.4291064427025555,0.0,3.79
12,36,16,8,3,7,12,2,4,0,1,4,3,H,3.1032966845808168,2.4291064427025555,3.99,2.87
1,33,32,17,3,15,10,4,2,0,0,2,0,H,1.1032966845808168,0.0,2.0,0.0
22,37,7,7,1,8,11,1,2,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.98,1.0
31,23,20,7,3,7,10,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
20,35,23,4,4,11,8,3,1,0,0,1,6,A,0.10329668458081688,5.429106442702556,0.99,5.56
1,14,23,4,6,10,15,2,4,1,0,3,1,H,2.1032966845808168,0.9947755734185736,2.93,1.3
10,38,34,2,5,11,14,2,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.09,1.79
12,33,26,11,1,8,15,1,1,0,0,5,1,H,4.103296684580816,0.4291064427025554,5.2,1.0
18,35,2,2,3,14,5,0,0,0,0,1,7,A,0.10329668458081688,6.429106442702556,1.08,4.99
20,8,44,9,1,11,10,4,1,0,0,1,1,D,0.10329668458081688,0.4291064427025554,2.38,0.96
21,24,18,3,3,13,8,0,1,0,0,3,0,H,2.1032966845808168,0.0,2.9,0.0
23,13,3,3,6,16,10,2,0,0,0,2,0,H,1.1032966845808168,0.0,1.99,0.0
31,32,17,4,10,12,10,2,4,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.03
34,37,20,7,4,8,10,1,1,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.98,0.93
36,22,12,4,5,12,10,1,0,0,0,0,5,A,0.0,4.429106442702556,0.0,4.95
1,20,20,9,4,9,12,0,1,0,0,4,3,H,0.2577684084927706,2.4700197692842405,3.43,2.53
9,22,23,3,10,6,9,0,2,0,0,0,2,A,0.7378738972897062,0.04728797724802018,0.55,2.0
12,10,7,8,5,16,11,3,3,2,0,2,3,A,0.04059427310775356,0.03727138254465695,1.71,2.74
13,17,12,12,9,7,19,1,3,0,0,0,3,A,1.2657946130833817,0.2710151212044765,0.86,1.18
14,32,26,6,7,13,10,1,1,0,0,1,0,H,0.07324574834826215,0.1786944166576682,1.09,1.32
31,34,22,13,0,10,13,2,1,0,0,0,0,D,0.27393820711317624,1.838205582184798,0.71,0.58
36,21,3,3,3,14,8,0,3,0,0,3,3,D,0.1330538018743712,0.3949889632642264,2.35,2.26
37,8,34,8,2,15,3,3,1,0,0,1,0,H,0.10806436330734004,0.4569142032224634,1.11,0.39
23,38,18,11,1,19,7,2,2,0,0,4,0,H,1.372051605243113,0.03545219970897073,3.28,0.37
25,35,2,5,7,6,10,1,2,1,0,0,2,A,0.18662050011428413,0.2442418651936151,1.24,1.77
8,36,32,8,5,6,14,1,3,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.92
10,37,18,5,5,11,11,1,0,0,1,0,1,A,0.02238070846327877,0.18789179354268254,0.35,0.68
20,9,17,6,2,8,10,1,0,0,0,2,0,H,0.2811092389696495,0.1184453119738677,1.11,0.29
21,13,14,4,2,12,13,1,3,0,0,1,0,H,1.3493152860579825,0.9364604553089853,1.27,0.42
31,38,16,7,2,18,10,1,1,0,1,3,2,H,0.016741248929699182,2.0100512214917496,2.36,1.15
32,1,2,2,9,6,11,0,0,0,0,1,0,H,0.07297944245612642,0.081260893569968,1.01,0.73
34,23,12,3,5,12,11,1,1,0,0,0,4,A,0.11562811854144395,0.7593211484626505,1.09,1.41
17,25,7,7,3,13,10,3,4,0,0,1,0,H,1.1030240511317069,1.0607287247770891,1.19,0.38
35,12,3,14,3,14,21,3,3,0,0,1,2,A,8.636886844791583e-05,0.9543325791487332,1.11,1.78
22,14,34,7,1,7,9,1,2,1,1,1,1,D,0.9933279265640432,1.6631442094812323,1.3,1.07
8,22,20,2,5,13,14,5,4,0,1,1,2,A,1.992286626669634,0.0049771221778354,2.63,1.48
13,34,2,1,1,9,6,4,1,0,0,0,2,A,0.15244239130249188,0.06235012759693907,0.33,1.68
17,31,37,5,4,10,10,0,1,0,0,0,0,D,0.07209710828134727,0.2026992016564156,1.35,0.53
23,20,23,9,3,8,7,1,2,0,0,2,0,H,0.04983524099008229,2.511461837574622,1.82,0.62
25,38,26,7,5,17,11,1,3,0,0,3,0,H,1.1375067568918806,0.5665320487607013,2.49,0.41
36,9,10,3,11,7,18,0,1,1,0,0,0,D,0.6694332814109424,1.000501383141051,0.63,0.51
12,14,12,6,3,12,7,2,2,0,0,2,0,H,0.6409288687516692,0.21350691341265227,1.49,0.28
21,1,7,4,3,6,9,2,4,0,0,4,0,H,0.4787207937445707,1.6402220505243528,3.35,0.46
35,10,16,10,7,9,9,0,0,0,0,1,1,D,0.2713499619130707,1.82137426577372,1.19,1.2
37,32,3,10,4,10,9,2,2,0,0,1,1,D,0.4420176911860448,0.7943515071709459,0.92,0.98
1,8,3,10,3,14,10,0,1,0,0,3,0,H,0.08876403189678267,0.1420917031227531,3.05,0.53
9,37,6,2,6,9,4,2,0,0,0,3,1,H,0.09423323694419758,1.251515609247501,2.28,0.69
14,35,10,7,3,14,14,3,1,0,0,0,3,A,0.4232504635131381,0.18205470713801564,0.39,2.26
20,12,16,2,9,11,8,1,0,0,0,1,2,A,0.029338888715375263,0.3108472573361558,1.18,1.31
22,21,12,8,3,10,9,2,2,0,1,5,0,H,1.4319863256135847,0.07815491739882313,4.01,1.18
31,36,17,7,4,8,11,0,0,0,0,0,2,A,0.6658823328827961,1.9856633274535915,0.56,1.46
32,23,26,5,11,10,10,0,0,0,0,2,2,D,0.18483592924282544,0.1699510741029317,1.65,2.09
10,13,23,3,13,7,14,1,1,0,0,1,0,H,0.9094450180896996,1.4833587772900638,1.14,0.69
34,25,22,7,5,11,15,2,3,0,0,0,1,A,0.09166958608484607,1.8089171428837871,0.26,1.08
38,17,14,10,3,11,14,1,2,0,0,2,0,H,0.5229554633066889,0.025766482371293226,1.72,0.51
8,9,7,6,4,5,12,0,0,0,0,2,1,H,0.0765779171539728,0.6546403742541075,2.04,1.24
13,31,34,5,5,14,13,5,1,0,0,0,1,A,0.029375154647765942,0.4092405754620467,0.24,1.01
17,20,12,8,4,6,6,1,1,0,0,1,1,D,0.8234551373547568,0.2806865061651139,1.05,2.17
21,10,32,12,2,7,9,1,2,0,0,1,1,D,0.2860212673514953,0.4804265840355226,1.43,0.92
25,32,37,7,5,13,11,3,1,0,0,2,1,H,1.2018437712675607,0.12934359618381294,1.76,1.16
35,34,20,11,1,11,9,1,3,0,0,0,0,D,0.06809345473802081,0.07814254781010509,0.72,1.18
36,22,3,3,11,8,6,2,0,0,0,0,6,A,0.0030519104907439773,0.02063275856485493,0.86,4.59
37,38,30,2,3,15,7,2,2,0,0,0,0,D,0.8886581265969218,0.6964291976728871,0.58,0.92
12,1,23,5,1,11,15,1,3,1,0,0,0,D,0.0736070456984387,0.06493760813196252,0.4,0.58
23,14,2,4,1,15,14,1,1,0,0,4,0,H,0.0756586017245213,0.5675980195451076,3.33,0.35
10,17,6,3,4,9,13,3,2,0,0,0,0,D,0.5359447338592334,0.2849105264503028,0.36,1.17
14,8,18,4,6,12,11,3,1,0,0,2,1,H,0.02208909343755913,0.04778746564900473,1.68,1.1
20,21,3,3,6,13,14,3,3,0,0,2,3,A,1.5490390144152075,0.6406203625402931,1.84,2.41
22,13,26,8,2,6,7,3,1,0,0,5,0,H,0.6840484810827057,0.3086564127562095,3.79,0.32
31,23,7,8,4,12,9,1,4,0,0,0,1,A,0.7543642307905419,0.5618230762125029,0.56,1.39
32,12,20,5,0,5,14,2,2,0,0,0,4,A,0.31090154478657983,0.8754310829734205,0.4,2.97
34,36,16,5,4,9,16,1,3,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.09,1.91
38,35,23,4,3,10,20,4,2,0,1,2,3,A,1.1242940730901692,0.04821579593620117,1.97,2.63
9,25,2,2,8,6,8,2,1,0,0,1,0,H,0.7926327570859849,1.1003899582014425,1.04,0.5
1,37,34,7,4,8,17,1,4,0,0,2,0,H,0.13200239614602827,0.04478925713353185,1.81,0.45
8,20,10,7,5,6,10,1,0,0,0,0,0,D,0.4265463004079272,0.024839940507325263,0.28,0.81
12,22,18,4,8,8,13,0,2,0,0,0,1,A,0.010644437814003769,1.2735109169883108,0.69,1.21
17,35,26,4,7,7,4,1,1,0,0,0,4,A,1.9407634505993323,0.06618942085989701,1.21,2.78
23,13,20,6,5,6,9,0,0,0,0,4,0,H,0.9908301486652826,0.5444312333362702,3.19,0.31
32,31,22,5,6,11,10,1,2,0,0,2,1,H,0.02941780969434228,0.7024796411874371,1.68,0.98
37,36,23,7,6,12,11,3,0,0,0,2,2,D,0.7685799007363421,1.322757394256607,1.61,1.68
38,34,32,2,1,15,13,3,2,0,0,1,0,H,0.11049836842684564,0.19453515651539036,1.03,0.68
1,9,14,6,5,7,8,0,2,0,0,2,0,H,0.11803582271605037,0.06495860393223105,2.57,0.38
14,10,12,9,3,14,7,2,2,0,0,0,1,A,0.6771055300413127,2.0618951248699524,0.42,1.17
25,21,7,1,5,11,6,1,1,0,0,1,1,D,2.166254054770321,1.2601386011852294,1.11,1.82
10,38,37,7,4,11,14,2,2,0,1,1,1,D,1.160935715809246,0.08934732396759827,1.35,1.13
13,12,2,5,8,7,6,2,1,0,0,2,1,H,0.043642843630805325,0.3195101106717344,1.85,1.05
21,23,18,7,3,7,13,0,2,0,0,0,0,D,0.31667388921843664,0.3613221592879515,0.63,0.4
22,32,7,5,0,5,8,0,1,0,0,7,2,H,0.16140643407872068,0.6884631211299344,5.45,1.59
34,17,30,5,3,12,16,1,5,0,0,2,0,H,1.1032966845808168,0.0,1.95,0.0
35,8,34,9,5,9,7,1,3,0,0,1,0,H,0.8215575257232604,0.11613682970965572,1.36,0.31
36,1,26,2,5,8,10,1,0,0,0,2,1,H,0.04760056751572588,0.4808219903420303,1.87,1.0
9,14,23,7,1,12,10,4,1,0,0,1,1,D,0.3802013324664555,0.13912156267571368,1.1,1.05
31,25,14,3,8,11,12,1,2,0,0,2,2,D,0.24388928425233336,0.03484858108216632,1.55,1.65
20,37,20,4,1,13,6,2,2,0,0,1,1,D,0.032957844863077124,0.7075727819554534,1.08,0.94
38,9,18,10,3,5,13,1,0,0,0,0,3,A,0.2464434578744439,0.15132410687402625,0.47,2.39
12,36,12,6,6,13,16,2,3,0,0,4,2,H,1.1800991884961598,0.5319713434683062,2.85,0.8
17,23,16,4,7,10,12,4,2,0,0,2,1,H,1.1942819707807553,0.9971057193227859,1.18,1.25
22,10,32,4,5,10,6,2,3,0,0,3,0,H,1.7026332806415418,0.4480358067378034,2.52,0.87
25,13,37,3,5,12,14,4,2,0,0,1,0,H,0.2421187757081245,0.12284449855551158,0.96,0.5
31,37,10,8,3,10,8,0,1,0,0,1,0,H,0.06455940073509861,0.11546680191535715,1.22,0.37
32,8,17,8,3,17,10,0,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.12,2.0
34,20,23,7,6,6,9,0,1,0,0,1,2,A,2.9989252126273342,0.1000276502163154,1.38,1.98
14,1,7,0,7,14,14,1,1,1,0,2,5,A,0.21269716950001408,0.025335025107563323,1.57,3.28
35,21,2,3,5,2,8,0,1,0,0,4,1,H,0.012835864874595808,0.6487908149367989,3.18,1.74
1,34,16,5,2,9,9,0,0,0,0,2,1,H,0.8547439132779473,0.0701370669814705,2.9,0.86
8,12,7,5,5,5,5,2,0,0,0,0,1,A,0.9256578218077276,0.7824563718513406,0.42,1.15
13,38,34,11,2,18,15,1,2,0,0,2,2,D,0.06889646212635887,0.06776413121425945,1.91,1.61
21,17,14,9,2,10,8,0,1,0,0,3,0,H,0.022680968634591646,0.6271973543596089,2.86,0.24
23,35,12,6,3,12,14,1,0,0,0,1,0,H,0.06960230256599156,0.050315089296319,1.39,0.41
36,32,23,8,1,10,9,4,4,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.06
37,22,22,1,2,10,7,2,3,0,0,2,3,A,1.6196161583288764,0.34675407971979144,1.8,2.58
9,31,26,2,7,9,10,3,1,0,0,1,1,D,0.09926499241083116,0.6619857761231146,1.0,1.12
20,14,2,3,10,6,10,0,2,0,0,2,0,H,0.06083506663190957,0.1959427545700055,1.95,0.47
10,25,20,5,3,9,10,3,0,0,0,1,0,H,0.6202045087730386,0.009242175458842495,0.99,0.65
17,37,32,3,5,8,15,1,4,1,0,1,0,H,0.7140235635392791,1.6566983489546805,1.07,0.54
25,8,30,11,9,11,12,2,2,0,0,0,1,A,0.18335758339860486,0.029685616143470355,0.55,1.28
31,10,17,9,1,4,4,0,0,0,0,0,1,A,0.02369909647741882,0.8174969857986739,0.54,1.01
32,20,34,4,10,12,8,0,0,0,0,2,2,D,0.9594597549197316,0.9332857153945808,2.05,1.98
34,9,20,8,7,13,12,2,1,0,0,0,1,A,0.02302061145781592,0.0667809434925753,1.25,1.03
38,21,26,2,3,9,13,3,0,0,0,1,4,A,0.8869667393130993,1.0279556598539572,1.09,3.47
12,23,3,4,7,16,20,1,3,0,0,1,0,H,0.14653101986301095,0.009242175458842495,1.19,0.61
14,36,10,2,5,14,12,0,2,0,0,3,2,H,0.4932033038542064,0.9689222690710548,2.47,1.63
22,1,23,5,5,15,15,1,6,0,0,3,1,H,0.07177707208278866,0.03462643212925906,3.1,1.13
35,13,14,10,9,6,7,0,2,0,0,1,0,H,0.06693355150206604,0.006025803835268189,1.6,0.57
1,35,20,7,4,11,16,4,1,0,0,2,0,H,0.10330609772115147,0.9836777494760296,1.78,0.33
8,17,17,8,11,13,10,3,2,1,0,4,0,H,3.1032966845808168,0.0,3.98,0.0
10,34,18,8,6,12,12,1,1,0,0,2,0,H,0.1418145860093485,0.5066425042354668,1.7,0.29
13,14,3,9,4,9,26,2,3,0,0,2,2,D,3.61195105206384,0.015244690380717787,1.96,1.91
20,22,10,1,7,8,10,1,1,0,0,0,2,A,0.1532485470749113,1.2959773684565816,0.77,2.22
21,31,22,10,2,15,9,1,1,0,0,3,0,H,1.2872192141698928,0.005713627887937553,2.59,0.24
23,25,7,11,4,10,9,1,1,0,0,4,1,H,0.1924160933397851,0.07450988614659787,3.31,0.85
37,12,12,3,4,13,12,2,3,0,0,0,4,A,0.157430120084363,1.1182355947779008,0.64,3.02
36,38,2,3,1,13,10,1,4,0,0,2,0,H,0.09186946019809514,0.15478688801613324,1.76,0.44
9,32,16,6,7,13,5,1,0,0,0,2,2,D,2.0472586727877022,0.7871273784289545,2.22,1.51
38,20,18,5,5,9,12,1,1,0,0,1,1,D,0.6161238307207483,0.9994227566549454,1.05,1.3
13,32,20,5,2,9,5,1,1,0,0,2,1,H,0.03269462889870222,0.7907905947437818,1.61,1.1
21,12,23,7,8,10,7,0,0,0,0,1,1,D,1.0355366556276542,0.013687120843566464,1.4,1.06
23,9,26,5,0,9,9,0,2,0,0,1,0,H,0.06941426737686665,0.3447632306088604,1.26,0.27
25,36,6,6,3,8,13,1,2,0,0,0,3,A,0.016370625006137653,0.6357637434444691,1.78,2.32
34,8,37,4,5,18,6,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
35,37,22,8,0,10,13,1,4,0,0,1,1,D,0.2459701756885368,0.035369432981261065,1.03,1.04
10,1,16,5,5,8,14,2,0,0,0,0,1,A,0.3423207776856053,0.9965964476475327,0.39,1.04
17,22,7,3,7,10,10,2,3,1,0,1,2,A,0.12636264929121427,0.052469734998866965,1.07,2.08
31,14,14,7,2,6,13,0,0,0,0,4,1,H,1.7088922024003927,0.9471620086816924,3.28,1.35
9,13,2,10,5,13,8,2,0,0,0,0,0,D,0.3063703301887522,1.497752168478263,0.22,0.63
20,35,3,4,9,7,10,1,2,0,0,2,1,H,0.4471111015388972,0.0479085989185474,1.85,1.12
36,23,12,5,5,12,10,2,1,0,0,2,4,A,0.6734985611809013,2.6830120038180523,1.8,3.29
37,25,17,1,6,13,12,0,0,0,0,2,2,D,0.06542838785526799,0.10014632306788726,1.63,1.66
1,17,10,7,2,10,12,0,1,0,0,5,0,H,0.4443812291925837,1.5568699513356237,4.19,0.56
8,10,32,4,6,9,11,0,1,0,0,1,2,A,0.6321215691407338,0.0549057598244469,1.31,1.17
12,34,26,15,1,10,7,1,0,0,0,1,0,H,1.3117143903441737,0.08930505125779124,1.44,1.4
14,38,23,2,6,16,6,2,1,0,0,4,0,H,0.00016775505845344703,0.8725258815821934,2.83,0.56
22,31,30,6,5,12,11,1,1,0,0,2,1,H,0.4610829106605835,2.5307440579097245,2.14,1.12
32,21,18,5,9,8,10,1,5,0,0,0,3,A,0.16361161358504936,0.6935346730596235,0.43,2.51
1,23,2,12,1,11,10,3,2,0,1,1,3,A,1.2733112027077542,0.13512022226423465,1.77,2.51
9,21,10,2,2,8,7,1,0,0,0,1,5,A,0.22714032602858486,1.2974508475041366,0.84,4.13
12,25,14,11,4,8,13,0,1,0,0,3,1,H,0.6338465394207451,0.20194955353019345,2.57,0.96
14,17,6,2,5,12,9,2,1,0,0,2,0,H,0.00883324683390082,0.02633390285096581,2.02,0.47
20,10,30,10,7,3,11,0,2,0,0,1,0,H,1.5150913355396292,1.5757510227640938,1.28,0.95
32,34,7,2,6,12,10,2,0,0,0,2,1,H,1.1032966845808168,0.4291064427025554,1.94,1.02
36,35,18,7,2,16,8,4,1,0,1,1,1,D,0.2713911493992027,0.03980268969588822,0.9,1.17
37,13,23,3,7,11,10,3,1,0,0,0,0,D,0.1332499318150053,0.6610906530450669,0.8,0.27
8,31,12,5,4,6,12,2,1,0,0,1,1,D,0.021527087043479536,0.4815368869450978,1.1,1.0
22,38,20,10,4,5,7,2,2,0,0,2,1,H,0.8846662370666252,0.12372175285993744,2.51,0.77
10,36,17,3,5,10,12,1,0,0,1,1,0,H,0.01934765073809426,0.1872419202996888,0.6,0.27
13,8,14,6,3,14,14,5,2,0,0,2,2,D,0.517095742373439,0.6297633362702457,1.67,1.72
17,9,37,8,1,6,10,0,0,0,0,2,0,H,0.0525590338066287,0.9907582117008784,1.86,1.02
25,20,26,6,5,10,9,2,1,0,0,2,3,A,0.4264302386681803,0.024087149786164597,1.65,2.2
