HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
38,22,14,2,4,11,14,3,3,0,0,0,4,A,0.0,0.9977488063330836,0.0,1.237485335309661
12,1,18,10,13,14,8,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.904595965960031,1.1275499705643437
13,33,2,6,1,8,8,3,3,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9545705449142154
14,8,22,4,8,14,4,3,1,0,0,6,3,H,5.95574229839194,2.9959932541538734,5.529025897381967,3.0914737681519444
18,21,16,1,15,9,12,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.0359425232230226,0.00029502179887455556
31,38,10,3,2,12,15,0,2,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.020450600573216,3.101926829880037
35,24,19,11,2,8,11,0,1,0,0,1,0,H,0.9862848769298836,0.0,2.0248978653461918,0.00029502179887455556
36,10,23,3,6,12,10,5,0,0,1,2,1,H,1.9557422983919404,0.9964504388923128,2.0491150088628216,1.1935541312716464
37,32,14,5,6,6,13,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0213642670275394,0.000402469906322663
20,23,3,10,3,12,13,2,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1010396657565287
22,34,20,10,3,9,13,2,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9746329096271373,1.1235529535948576
1,18,19,3,8,12,9,3,1,0,1,2,0,H,0.9952306724458426,0.0,2.223968388197336,0.0008230859454954029
21,35,3,10,3,14,14,3,4,0,0,2,0,H,1.9557422983919404,0.0,1.9717912274820137,0.00029502179887455556
23,36,34,5,1,10,12,1,0,0,0,2,0,H,1.9557422983919404,0.0,2.0271695458665175,0.00029502179887455556
24,14,20,5,2,14,9,2,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,13,18,5,5,10,14,1,3,0,0,1,0,H,0.9557422983919404,0.0,0.9982273433991319,0.00029502179887455556
33,31,30,6,2,12,14,1,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9368292575195727
38,37,23,7,5,7,14,3,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.9701227703378448,2.1252256665583764
10,12,14,1,1,12,11,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0194562634698368,1.1633864746192593
34,20,12,7,3,7,14,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.9837774759042373,0.00029502179887455556
8,22,26,3,7,8,11,2,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0390774362893156
12,34,26,8,1,11,14,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.949070999716562,1.121452646005973
13,24,34,4,2,13,15,3,1,0,0,1,0,H,0.9557422983919404,0.0,1.0100942566429845,0.00029502179887455556
14,33,37,10,6,10,16,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.0196179253898263,0.00029502179887455556
18,10,18,6,3,8,13,1,1,0,1,1,1,D,0.982370067833476,0.9959932541538729,1.9188972478804343,1.1558277241494643
36,38,7,4,6,18,14,4,1,0,1,1,1,D,0.9841977719190323,0.9959932541538729,1.8780062464617764,1.1104183488897825
37,8,19,8,6,12,5,2,0,0,0,2,1,H,1.9557422983919404,0.9903638696924192,2.048450841194314,1.4012022963670947
35,32,12,8,5,11,14,2,3,0,0,4,0,H,3.955742298391941,0.0,4.021450555566489,0.00029502179887455556
20,21,23,5,12,8,5,0,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.978034136407089,1.138405237716077
20,18,20,10,4,12,13,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9338084213164475,1.1601656603905384
21,1,34,9,3,8,15,1,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.959306794874844,1.1576304063559217
23,8,14,15,2,9,11,3,2,0,1,1,1,D,0.9557422983919404,0.9934147302718752,0.9655505141970587,1.4090256899096938
32,24,7,6,1,16,20,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.9910654245989805,0.0015809034755636254
34,10,3,9,2,7,13,2,2,0,0,3,2,H,2.9557422983919404,0.9933279265640432,2.97453344449688,1.4085120938462625
36,31,12,6,5,16,9,3,2,0,0,3,4,A,2.9557422983919404,3.9959932541538734,2.9731226785533336,3.924363597634502
37,13,22,5,5,8,12,0,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.101855299569479
33,22,18,6,4,11,4,1,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.002971297607787
35,14,23,7,2,9,14,1,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.972943926678683,1.988671178343718
38,12,2,6,4,8,8,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0507450586161455,2.133571249468303
22,32,26,8,1,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
8,38,34,5,6,20,15,4,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.8848458004414885,1.9004027776799866
14,37,10,4,6,8,12,1,2,0,0,3,0,H,2.9557422983919404,0.0,2.9411306343008277,0.00029502179887455556
18,34,2,2,7,14,5,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.103140471103396,1.1015953183291274
21,10,7,11,1,12,16,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.985648948190881,1.1629188922059903
8,34,20,2,4,10,9,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.0369746456375606,0.00029502179887455556
13,36,18,3,2,8,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.0046261167998565,0.00029502179887455556
14,18,30,5,8,9,7,2,0,0,1,4,0,H,3.955742298391941,0.0,3.97823652446951,0.00029502179887455556
32,12,3,5,11,16,11,4,2,1,0,1,2,A,0.9807689387067844,1.9959932541538727,1.8667841949389887,1.9300720788441132
33,10,34,3,5,14,7,2,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
37,1,26,4,5,5,6,1,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9868912808323795,1.1529594171934616
38,20,32,6,5,10,14,0,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.0205763964570918,3.103390967781272
22,21,23,9,8,14,7,3,3,0,0,1,1,D,0.9557422983919404,0.9841977719190323,0.9956583167497329,1.4142381382120335
24,23,12,8,3,9,8,1,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.995848012061591,3.0988182722362376
35,31,2,5,1,12,13,3,3,0,0,2,1,H,0.9961475149422732,0.9959932541538729,2.1764176022746033,1.1358179716332726
10,35,37,3,7,9,6,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9693446653279094
12,13,7,9,3,12,14,3,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9925235506497303,1.946749357274252
18,38,22,5,5,16,9,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.034650756904957,1.107692481945992
20,32,16,10,4,7,11,1,4,0,0,2,0,H,1.9557422983919404,0.0,1.9827438335521126,0.00029502179887455556
21,14,3,2,3,17,10,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9948766449786905,1.1615085092150643
23,37,20,6,1,15,13,3,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
31,8,12,6,3,14,8,1,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
36,33,17,13,9,12,8,1,3,0,0,1,0,H,0.9557422983919404,0.0,0.9984117256587913,0.00029502179887455556
1,22,2,3,8,8,15,3,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0344750176079414,1.9939994950248419
34,24,34,11,3,9,16,2,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
10,32,14,3,5,9,16,3,2,0,0,1,0,H,0.9557422983919404,0.0,1.0091798316343716,0.00029502179887455556
20,33,10,5,6,12,13,0,1,0,0,2,0,H,1.9557422983919404,0.0,2.035493014204757,0.00029502179887455556
23,14,26,6,5,10,18,1,4,0,1,1,1,D,0.9957437325566776,0.9959932541538729,2.1834320949092896,1.1650712115395336
36,37,30,5,6,11,14,1,4,1,0,2,0,H,1.9557422983919404,0.0,1.9644900197018869,0.00029502179887455556
1,38,18,5,0,11,5,2,2,0,0,3,0,H,2.9557422983919404,0.0,2.944796585023019,0.0011617922465211516
12,22,20,2,9,10,14,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0226316169097927,1.15172022361803
18,24,23,8,4,13,12,2,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.048757662184109,1.9811789005131086
21,8,16,7,2,11,8,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0981673350714396,1.9634603953752678
31,13,32,11,11,16,11,2,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9336577983017555,1.1457723013056724
34,35,12,5,7,7,8,1,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0029292472963858,3.096683649173066
8,12,2,4,4,7,11,2,3,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.004899082531532,3.0959805972987575
22,18,12,7,3,6,8,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9910064428219725,1.1433141894591379
24,10,18,4,3,9,12,0,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,21,20,5,8,7,11,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9933805263495157,2.0570054745539728
35,36,3,7,5,12,12,0,1,0,0,4,0,H,3.955742298391941,0.0,4.064634294680425,0.00029502179887455556
37,31,6,7,3,12,12,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1255840899616
38,34,14,4,3,12,12,5,1,0,0,1,0,H,0.9557422983919404,0.0,1.0611742691175017,0.003258257092992203
14,20,34,4,6,8,15,2,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.04185636838544,2.0633476307861134
33,23,7,4,5,14,20,1,5,1,0,0,3,A,0.0,2.9959932541538734,0.0,3.1109583332501134
13,1,23,5,8,11,10,0,1,0,0,3,0,H,0.9980682100252288,0.0,2.3630525650554963,0.00029502179887455556
13,20,20,8,5,10,16,0,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.03473044545457,1.9855096521280495
14,10,19,6,7,15,14,2,0,0,0,3,1,H,2.9557422983919404,0.9934147302718752,2.954074658349795,1.3937880517281953
31,22,26,3,8,9,8,3,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0958561567017693
32,18,37,3,7,12,5,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9633482259424517,1.1483270549581808
33,38,2,8,1,14,10,1,0,0,1,2,2,D,1.9557422983919404,1.9959932541538727,2.0320944630215245,1.9566123090913723
35,8,23,13,1,8,10,0,1,0,0,4,0,H,3.955742298391941,0.0,3.7707001366004342,0.00029502179887455556
36,34,16,6,2,8,13,0,0,0,0,1,0,H,0.9557422983919404,0.0,0.989993145891961,0.00029502179887455556
23,12,34,1,3,16,20,3,3,0,0,2,0,H,1.9557422983919404,0.0,2.047093467472371,0.0015809034755636254
37,21,12,4,4,15,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1868772736881466
24,1,3,2,4,11,16,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0222330470236067,1.9347846075230284
8,24,10,4,3,4,14,0,2,0,1,4,0,H,3.955742298391941,0.0,4.011062197611609,0.00215948172333448
18,36,34,4,7,10,11,3,1,1,0,2,0,H,1.9557422983919404,0.0,2.0405801930576293,0.00029502179887455556
34,32,23,11,4,5,14,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.923866499159951,0.000402469906322663
38,14,32,8,4,9,15,2,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
10,23,3,3,3,17,16,2,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.923458048457079
21,13,2,4,3,8,10,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.014900970517035,2.053644305254207
12,31,16,6,7,13,9,2,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.049689329877846,1.9581824829219183
1,20,22,12,1,9,13,2,4,0,0,1,0,H,0.9557422983919404,0.0,0.9874497335313811,0.0008230859454954029
13,35,12,2,11,13,15,3,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0974141680049214
24,33,20,3,5,15,11,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0194768663587879,0.00029502179887455556
22,23,18,7,4,10,8,1,0,0,1,0,0,D,0.0,0.0,0.0,0.00029502179887455556
13,10,34,14,4,11,12,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9741432623210564
31,18,20,6,6,9,13,0,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,38,17,5,3,12,3,1,0,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
33,8,37,6,5,13,9,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1672357409817506
37,20,19,5,6,14,9,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1682964451432756
14,12,12,2,4,13,11,3,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1082950431265965
23,34,26,5,2,11,13,2,2,0,0,1,1,D,0.9841977719190323,0.9959932541538729,1.9005291133420315,1.12007807299635
24,22,14,4,11,9,9,4,4,0,0,2,2,D,1.9557422983919404,0.9956753006863268,2.005096331253417,1.302904583138371
35,1,23,14,5,7,15,1,3,0,0,2,0,H,0.9878848322195559,0.0,2.05946356855962,0.00029502179887455556
36,21,7,3,5,11,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1838950298942843
38,35,3,3,7,8,9,4,2,0,0,1,0,H,0.9557422983919404,0.0,1.059576214986338,0.00029502179887455556
8,32,30,0,7,10,15,2,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0379319687284587,1.965610024005894
10,37,22,5,8,9,14,1,3,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0051538776096596,1.9693057192460548
18,33,26,7,4,10,8,3,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9876962279473758
20,36,32,10,1,8,10,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.9299306848511297,0.00029502179887455556
22,13,23,9,3,12,8,1,3,0,0,5,0,H,4.95574229839194,0.0,5.068157869973425,0.00029502179887455556
34,14,18,9,5,5,13,0,0,0,0,1,0,H,0.9557422983919404,0.0,0.9843020730842781,0.000402469906322663
1,23,2,5,9,14,10,1,0,0,0,2,0,H,1.9557422983919404,0.0,2.0393688299915333,0.0008230859454954029
21,31,34,3,6,9,4,1,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
12,24,7,8,1,8,21,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.7149697446823335,0.0015809034755636254
31,1,12,8,5,5,5,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0380314916780975
14,36,14,9,8,7,11,0,3,0,0,1,0,H,0.9557422983919404,0.0,0.9872047981277013,0.00029502179887455556
37,12,23,5,8,13,8,3,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1565593490666768
8,10,17,7,1,6,11,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0328828639872647,1.1463179829581842
22,20,34,9,3,12,16,3,3,0,0,2,1,H,0.9973527023461488,0.9959932541538729,2.2235840173341095,1.1791911723493267
24,31,3,6,3,19,11,3,0,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0018237040306317,1.885997973755423
32,1,20,7,6,13,7,1,2,0,0,1,4,A,0.9557422983919404,3.9959932541538734,0.9943380670497517,3.9245300198429947
33,34,2,8,4,13,6,4,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9578544857147118
13,18,18,3,7,13,14,3,5,0,0,4,0,H,0.9907197197755412,0.0,2.1121029334540418,0.00029502179887455556
35,23,12,8,3,14,15,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9782344918181902,1.1838991336173919
38,21,26,4,6,5,10,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.8580784914658337
12,36,16,8,3,7,12,2,4,0,1,4,3,H,3.955742298391941,2.9959932541538734,3.948596201009061,3.089265065324591
1,33,32,17,3,15,10,4,2,0,0,2,0,H,1.9557422983919404,0.0,1.8579324431115727,0.0008230859454954029
22,37,7,7,1,8,11,1,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9562486836279587,1.1042076638300151
31,23,20,7,3,7,10,2,1,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
20,35,23,4,4,11,8,3,1,0,0,1,6,A,0.9557422983919404,5.9959932541538725,1.0135960306834049,5.1630179595998555
1,14,23,4,6,10,15,2,4,1,0,3,1,H,2.9557422983919404,0.9947755734185736,2.9659609405328267,1.4271373248252068
10,38,34,2,5,11,14,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.013229036114417,1.9629756241858216
12,33,26,11,1,8,15,1,1,0,0,5,1,H,4.95574229839194,0.9959932541538729,5.039642900722349,1.1128619909577548
18,35,2,2,3,14,5,0,0,0,0,1,7,A,0.9557422983919404,6.9959932541538725,1.0271309612838535,6.435141029051909
20,8,44,9,1,11,10,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9950605716934462,1.1621572269366194
21,24,18,3,3,13,8,0,1,0,0,3,0,H,2.9557422983919404,0.0,2.9728019943384547,0.00029502179887455556
23,13,3,3,6,16,10,2,0,0,0,2,0,H,1.9557422983919404,0.0,2.0431293832837834,0.00029502179887455556
31,32,17,4,10,12,10,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1110334478123862
34,37,20,7,4,8,10,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9647127546517025,1.1091848133728623
36,22,12,4,5,12,10,1,0,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.220675084787123
1,20,20,9,4,9,12,0,1,0,0,4,3,H,2.028817713972992,1.6682801101421452,2.2202997450008026,1.3702738756233248
9,22,23,3,10,6,9,0,2,0,0,0,2,A,0.5424749022082244,1.3983031556028822,0.6678480809430128,1.142582646747742
12,10,7,8,5,16,11,3,3,2,0,2,3,A,1.8440607241814408,1.8915555151735552,1.9819298901339797,1.928854028348107
13,17,12,12,9,7,19,1,3,0,0,0,3,A,2.453598497747409,2.082143696332804,1.9792986188013746,2.0227996367343892
14,32,26,6,7,13,10,1,1,0,0,1,0,H,0.6671090899268632,0.3888169044180472,0.8566399761446722,0.4242022160750663
31,34,22,13,0,10,13,2,1,0,0,0,0,D,2.0590106664111625,0.294530689602486,1.6942289109564217,0.30021698030341326
36,21,3,3,3,14,8,0,3,0,0,3,3,D,1.5525791237916395,3.164872944227353,1.5001221757263288,3.4571549403847994
37,8,34,8,2,15,3,3,1,0,0,1,0,H,1.8807901350627767,0.6278314031458625,2.0066818821586008,0.8311304513893315
23,38,18,11,1,19,7,2,2,0,0,4,0,H,2.111195033370312,1.6977489670165586,2.338444671009356,1.2764368745508774
25,35,2,5,7,6,10,1,2,1,0,0,2,A,1.016901690673806,1.7249044336874677,1.0023735153325801,1.4278428515357613
8,36,32,8,5,6,14,1,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0559081150705447
10,37,18,5,5,11,11,1,0,0,1,0,1,A,1.4918427247879993,0.8346519738868253,1.3405136675033367,0.9450434929803874
20,9,17,6,2,8,10,1,0,0,0,2,0,H,1.76623390293934,0.24002736162034025,1.8594669598299747,0.2808196913582284
21,13,14,4,2,12,13,1,3,0,0,1,0,H,2.4480633706975623,0.3472834763951428,2.2383409724676673,0.2991288027430115
31,38,16,7,2,18,10,1,1,0,1,3,2,H,3.0328655630462764,2.185076383932792,3.0018959431368026,1.9273624830477194
32,1,2,2,9,6,11,0,0,0,0,1,0,H,0.9247109291978584,1.7762412486565158,1.0174384176428182,1.7290887656363103
34,23,12,3,5,12,11,1,1,0,0,0,4,A,0.6420421438064144,3.088432252101976,0.9181717380786418,3.423719538909811
17,25,7,7,3,13,10,3,4,0,0,1,0,H,0.2756948513000829,1.0468677337147725,0.7192113194564955,1.1505997610347745
35,12,3,14,3,14,21,3,3,0,0,1,2,A,1.5607911387086066,0.6953511499844743,1.429101910791478,0.9731288954442567
22,14,34,7,1,7,9,1,2,1,1,1,1,D,1.2576599818895635,0.4039789660259005,0.982390679859028,0.4676608499858716
8,22,20,2,5,13,14,5,4,0,1,1,2,A,0.3161124733237552,1.618429371088623,0.7499250937816174,1.2707049108772184
13,34,2,1,1,9,6,4,1,0,0,0,2,A,1.7163627213688628,1.2314738931875746,1.7111246049226196,1.1248611210731048
17,31,37,5,4,10,10,0,1,0,0,0,0,D,1.2909398258628673,0.3678965559130059,1.0076066882495611,0.3498347176685605
23,20,23,9,3,8,7,1,2,0,0,2,0,H,2.1195717066369912,0.5208156560305593,2.3063753913236016,0.702115055723794
25,38,26,7,5,17,11,1,3,0,0,3,0,H,3.509871888137959,0.5488716733398684,2.9994472725156895,0.8504536337720715
36,9,10,3,11,7,18,0,1,1,0,0,0,D,0.3431765868000721,0.9882796013875262,0.7026469762744814,1.42623580779217
12,14,12,6,3,12,7,2,2,0,0,2,0,H,1.6155160298618565,0.7584551809988387,1.4985000078548136,0.8315369215068784
21,1,7,4,3,6,9,2,4,0,0,4,0,H,2.9497548684564285,1.2555242870407617,3.0202327341873456,1.1785607691732594
35,10,16,10,7,9,9,0,0,0,0,1,1,D,2.4171143154992643,1.1599091953739156,2.186226065140317,1.1549413292901534
37,32,3,10,4,10,9,2,2,0,0,1,1,D,0.8201087801795388,1.3619250149506563,1.0911507028002916,1.127791684264004
1,8,3,10,3,14,10,0,1,0,0,3,0,H,2.7118868121276387,1.3586231226963357,2.268135151725112,1.1717466537536818
9,37,6,2,6,9,4,2,0,0,0,3,1,H,1.2032842477311008,0.8282797230527049,1.0122157847385578,0.9151656010385774
14,35,10,7,3,14,14,3,1,0,0,0,3,A,0.6111027429394076,2.2300878898611294,0.6633722744202071,1.952407729471034
20,12,16,2,9,11,8,1,0,0,0,1,2,A,1.5018764797611697,0.9462849030765846,1.3855913615954751,1.1423286788825715
22,21,12,8,3,10,9,2,2,0,1,5,0,H,2.8440831764228127,0.5680261328531453,2.736326410684134,0.7819668880439583
31,36,17,7,4,8,11,0,0,0,0,0,2,A,0.7282630330833457,1.1924717694060878,0.8277270831658615,1.120456025028038
32,23,26,5,11,10,10,0,0,0,0,2,2,D,0.938164692655824,1.3410721062922863,1.0144668925220688,1.1590970198731483
10,13,23,3,13,7,14,1,1,0,0,1,0,H,0.3392426516791855,1.765703092359376,0.6273883030985976,1.4026992737201982
34,25,22,7,5,11,15,2,3,0,0,0,1,A,0.9248955373826808,0.9729445268125408,0.95225263671508,1.295191025150118
38,17,14,10,3,11,14,1,2,0,0,2,0,H,1.9919071363650769,1.1253794291330201,2.0239892845759364,1.1944168630112812
8,9,7,6,4,5,12,0,0,0,0,2,1,H,0.6898123172709549,1.3232968333497548,0.8127924218929383,1.160008029764653
13,31,34,5,5,14,13,5,1,0,0,0,1,A,1.0957975592290898,0.8175864459105132,0.9884353217324621,0.9991153731911327
17,20,12,8,4,6,6,1,1,0,0,1,1,D,0.8921819916819196,1.773842262647239,0.9462150355878732,1.8517236523972216
21,10,32,12,2,7,9,1,2,0,0,1,1,D,1.985335198477124,0.4712896642068839,1.9346638998036114,0.5639431608926356
25,32,37,7,5,13,11,3,1,0,0,2,1,H,1.2555128260612525,0.8147304065639076,0.9899289793282211,0.947321444920269
35,34,20,11,1,11,9,1,3,0,0,0,0,D,1.4602445661556305,0.20820348635506056,1.3320117880990292,0.3045108826558672
36,22,3,3,11,8,6,2,0,0,0,0,6,A,0.7605200717984312,7.254318137383543,0.9697718174746781,6.7258428642648695
37,38,30,2,3,15,7,2,2,0,0,0,0,D,0.5531476921650735,0.5692646609477136,0.7203467530941012,0.8332322183553097
12,1,23,5,1,11,15,1,3,1,0,0,0,D,0.4927426598478385,0.7082597758407038,0.5052082982355974,0.8754042046326738
23,14,2,4,1,15,14,1,1,0,0,4,0,H,3.7603158616226975,1.1744469326621303,3.728660352728073,1.1851819067762759
10,17,6,3,4,9,13,3,2,0,0,0,0,D,0.7502361318439374,0.3648304351337411,0.88866989968604,0.31262711136668236
14,8,18,4,6,12,11,3,1,0,0,2,1,H,1.8590573390145613,0.6598094609002484,2.0014275987946153,0.8186870286078654
20,21,3,3,6,13,14,3,3,0,0,2,3,A,1.2194531191556894,2.2648886708638023,1.0040955734230415,1.9391502204494047
22,13,26,8,2,6,7,3,1,0,0,5,0,H,4.388296292742585,0.2770797648022204,4.024082998066876,0.2958219997048144
31,23,7,8,4,12,9,1,4,0,0,0,1,A,1.2431210959256935,1.0403651972944354,0.9841956876063778,1.2088087218223817
32,12,20,5,0,5,14,2,2,0,0,0,4,A,1.2331781226816647,3.1880363163884846,0.9897308708815417,3.6775558374755395
34,36,16,5,4,9,16,1,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9994480309910545,1.977557390527285
38,35,23,4,3,10,20,4,2,0,1,2,3,A,0.8368462452939381,1.9556448098133687,1.1944852961619126,2.078577554808148
9,25,2,2,8,6,8,2,1,0,0,1,0,H,1.0062920737497367,1.2385352457370673,1.0382755588667538,1.1017995811196941
1,37,34,7,4,8,17,1,4,0,0,2,0,H,1.8572829749381368,0.8318710705711669,1.9878964183870433,0.9913422922800891
8,20,10,7,5,6,10,1,0,0,0,0,0,D,1.1584506389030589,0.24287800951825056,0.9927790928873367,0.29604049244358155
12,22,18,4,8,8,13,0,2,0,0,0,1,A,0.4540466905938131,1.1998199553329216,0.545021273385818,1.1662699184745953
17,35,26,4,7,7,4,1,1,0,0,0,4,A,0.5817972810986649,4.243143147749476,0.6656199787673224,3.8858664714595155
23,13,20,6,5,6,9,0,0,0,0,4,0,H,4.946169482248248,0.895995707182816,4.617622368847787,0.964267268549845
32,31,22,5,6,11,10,1,2,0,0,2,1,H,1.655611927998403,1.5547665084819442,1.4997505606029027,1.1261373865027393
37,36,23,7,6,12,11,3,0,0,0,2,2,D,1.7621305769996636,1.8052552365758308,1.8040814725988974,1.986759954751341
38,34,32,2,1,15,13,3,2,0,0,1,0,H,0.755388153627377,0.3005222979236337,1.0509171888449622,0.30025173637588176
1,9,14,6,5,7,8,0,2,0,0,2,0,H,2.626380344590352,0.872395075866327,2.3606748900704626,0.882023710061783
14,10,12,9,3,14,7,2,2,0,0,0,1,A,1.0825591118919682,0.4010253660398665,0.9884083761150753,0.4485727024805201
25,21,7,1,5,11,6,1,1,0,0,1,1,D,0.604066794617141,1.3425717730160995,0.8382555733710171,1.1869840673109944
10,38,37,7,4,11,14,2,2,0,1,1,1,D,1.4157105991727674,0.9374841494404256,1.14761491823507,1.1380526324850668
13,12,2,5,8,7,6,2,1,0,0,2,1,H,0.8266047640219224,1.1605409218002052,1.0431846654470478,1.1475785325341323
21,23,18,7,3,7,13,0,2,0,0,0,0,D,1.3055365292975891,0.18981307668134428,0.9987447410497534,0.3113456484442695
22,32,7,5,0,5,8,0,1,0,0,7,2,H,4.1387186826108255,0.9862770571000724,3.9642743816489325,1.3504192226698892
34,17,30,5,3,12,16,1,5,0,0,2,0,H,1.9557422983919404,0.0,1.9983055690771827,0.00029502179887455556
35,8,34,9,5,9,7,1,3,0,0,1,0,H,1.6958722715704324,0.4404112478028655,1.687082532700568,0.44568605868254324
36,1,26,2,5,8,10,1,0,0,0,2,1,H,2.003940541905957,0.7481362424422041,2.0704497734277227,0.8680732369640436
9,14,23,7,1,12,10,4,1,0,0,1,1,D,0.924507930332936,1.8534617355711185,0.9650228254390676,1.8934274660528412
