HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,Shots_XGH,Shots_XGA,Predicted FTHG,Predicted FTAG
13,36,18,3,2,8,15,0,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
14,18,30,5,8,9,7,2,0,0,1,4,0,3.950882224503952,0.00855282862125778,4.0,0.0
32,12,3,5,11,16,11,4,2,1,0,1,2,0.9999995067130136,2.0085528286212577,1.42,1.97
33,10,34,3,5,14,7,2,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
37,1,26,4,5,5,6,1,0,0,0,3,1,2.9508822245039523,1.0085528286212575,2.93,0.95
38,20,32,6,5,10,14,0,1,0,0,2,3,1.9508822245039519,3.0085528286212577,2.02,2.98
22,21,23,9,8,14,7,3,3,0,0,1,1,0.950882224503952,0.9999995537360098,0.99,1.29
24,23,12,8,3,9,8,1,1,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
35,31,2,5,1,12,13,3,3,0,0,2,1,0.9999995067471722,1.0085528286212575,1.92,1.0
10,35,37,3,7,9,6,2,0,0,0,0,2,0.0,2.0085528286212577,0.0,1.99
12,13,7,9,3,12,14,3,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.02
18,38,22,5,5,16,9,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,1.99,0.98
20,32,16,10,4,7,11,1,4,0,0,2,0,1.9508822245039519,0.00855282862125778,1.94,0.0
21,14,3,2,3,17,10,1,3,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,1.03
23,37,20,6,1,15,13,3,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
31,8,12,6,3,14,8,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
36,33,17,13,9,12,8,1,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
1,22,2,3,8,8,15,3,2,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,2.01
34,24,34,11,3,9,16,2,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
10,32,14,3,5,9,16,3,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
20,33,10,5,6,12,13,0,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
23,14,26,6,5,10,18,1,4,0,1,1,1,0.999999264167422,1.0085528286212575,1.65,1.04
36,37,30,5,6,11,14,1,4,1,0,2,0,1.9508822245039519,0.00855282862125778,1.92,0.0
1,38,18,5,0,11,5,2,2,0,0,3,0,2.9508822245039523,0.00855282862125778,3.03,0.01
12,22,20,2,9,10,14,1,3,0,0,2,1,1.9508822245039519,1.0085528286212575,1.99,1.0
18,24,23,8,4,13,12,2,1,0,0,4,2,3.950882224503952,2.0085528286212577,4.0,1.99
21,8,16,7,2,11,8,1,1,0,0,2,2,1.9508822245039519,2.0085528286212577,2.01,1.99
31,13,32,11,11,16,11,2,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.78,0.98
34,35,12,5,7,7,8,1,1,0,0,1,3,0.950882224503952,3.0085528286212577,0.99,2.96
8,12,2,4,4,7,11,2,3,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,3.0
22,18,12,7,3,6,8,0,2,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,0.97
24,10,18,4,3,9,12,0,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,21,20,5,8,7,11,0,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
35,36,3,7,5,12,12,0,1,0,0,4,0,3.950882224503952,0.00855282862125778,4.01,0.0
37,31,6,7,3,12,12,2,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
38,34,14,4,3,12,12,5,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
14,20,34,4,6,8,15,2,2,0,0,4,2,3.950882224503952,2.0085528286212577,4.03,2.07
33,23,7,4,5,14,20,1,5,1,0,0,3,0.0,3.0085528286212577,0.0,2.98
13,1,23,5,8,11,10,0,1,0,0,3,0,0.9999995537626476,0.00855282862125778,3.11,0.0
13,20,20,8,5,10,16,0,2,0,0,2,2,1.9508822245039519,2.0085528286212577,1.96,2.04
14,10,19,6,7,15,14,2,0,0,0,3,1,2.9508822245039523,0.9999995536900536,3.03,1.81
31,22,26,3,8,9,8,3,0,0,0,0,3,0.0,3.0085528286212577,0.0,2.97
32,18,37,3,7,12,5,0,2,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,1.01
33,38,2,8,1,14,10,1,0,0,1,2,2,1.9508822245039519,2.0085528286212577,1.93,1.98
35,8,23,13,1,8,10,0,1,0,0,4,0,3.950882224503952,0.00855282862125778,3.79,0.0
36,34,16,6,2,8,13,0,0,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
23,12,34,1,3,16,20,3,3,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
37,21,12,4,4,15,9,3,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
24,1,3,2,4,11,16,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.05,1.94
8,24,10,4,3,4,14,0,2,0,1,4,0,3.950882224503952,0.00855282862125778,4.02,0.0
18,36,34,4,7,10,11,3,1,1,0,2,0,1.9508822245039519,0.00855282862125778,1.93,0.0
34,32,23,11,4,5,14,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.95,0.0
38,14,32,8,4,9,15,2,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
10,23,3,3,3,17,16,2,1,0,0,0,2,0.0,2.0085528286212577,0.0,1.98
21,13,2,4,3,8,10,1,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.02
12,31,16,6,7,13,9,2,2,0,0,4,2,3.950882224503952,2.0085528286212577,4.03,2.01
1,20,22,12,1,9,13,2,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
13,35,12,2,11,13,15,3,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
24,33,20,3,5,15,11,3,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
22,23,18,7,4,10,8,1,0,0,1,0,0,0.0,0.00855282862125778,0.0,0.0
13,10,34,14,4,11,12,2,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
31,18,20,6,6,9,13,0,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
32,38,17,5,3,12,3,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
33,8,37,6,5,13,9,3,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
37,20,19,5,6,14,9,2,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
14,12,12,2,4,13,11,3,4,0,0,0,3,0.0,3.0085528286212577,0.0,3.03
23,34,26,5,2,11,13,2,2,0,0,1,1,0.9999995537360098,1.0085528286212575,1.43,1.0
24,22,14,4,11,9,9,4,4,0,0,2,2,1.9508822245039519,0.9999995536900536,2.0,1.99
35,1,23,14,5,7,15,1,3,0,0,2,0,0.9999993339844964,0.00855282862125778,2.1,0.0
36,21,7,3,5,11,9,3,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
38,35,3,3,7,8,9,4,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.01,0.0
8,32,30,0,7,10,15,2,0,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,1.96
10,37,22,5,8,9,14,1,3,0,0,2,2,1.9508822245039519,2.0085528286212577,1.98,2.02
18,33,26,7,4,10,8,3,1,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
20,36,32,10,1,8,10,0,0,0,0,3,0,2.9508822245039523,0.00855282862125778,3.0,0.0
22,13,23,9,3,12,8,1,3,0,0,5,0,4.950882224503952,0.00855282862125778,4.97,0.0
34,14,18,9,5,5,13,0,0,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
1,23,2,5,9,14,10,1,0,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
21,31,34,3,6,9,4,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
12,24,7,8,1,8,21,0,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.95,0.0
31,1,12,8,5,5,5,1,2,0,0,0,2,0.0,2.0085528286212577,0.0,1.96
14,36,14,9,8,7,11,0,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
37,12,23,5,8,13,8,3,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.03
8,10,17,7,1,6,11,0,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.93,0.98
22,20,34,9,3,12,16,3,3,0,0,2,1,0.9999995536944016,1.0085528286212575,1.96,1.0
24,31,3,6,3,19,11,3,0,0,0,1,2,0.950882224503952,2.0085528286212577,0.99,1.98
32,1,20,7,6,13,7,1,2,0,0,1,4,0.950882224503952,4.008552828621258,1.05,4.01
33,34,2,8,4,13,6,4,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
13,18,18,3,7,13,14,3,5,0,0,4,0,0.9999995541925184,0.00855282862125778,2.3,0.0
35,23,12,8,3,14,15,1,2,0,0,2,1,1.9508822245039519,1.0085528286212575,1.99,0.99
38,21,26,4,6,5,10,2,0,0,0,0,4,0.0,4.008552828621258,0.0,4.07
12,36,16,8,3,7,12,2,4,0,1,4,3,3.950882224503952,3.0085528286212577,4.01,2.8
1,33,32,17,3,15,10,4,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.93,0.0
22,37,7,7,1,8,11,1,2,0,0,3,1,2.9508822245039523,1.0085528286212575,2.97,0.98
31,23,20,7,3,7,10,2,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
20,35,23,4,4,11,8,3,1,0,0,1,6,0.950882224503952,6.008552828621258,0.99,6.03
1,14,23,4,6,10,15,2,4,1,0,3,1,2.9508822245039523,1.0,3.06,1.18
10,38,34,2,5,11,14,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
12,33,26,11,1,8,15,1,1,0,0,5,1,4.950882224503952,1.0085528286212575,4.8,0.94
18,35,2,2,3,14,5,0,0,0,0,1,7,0.950882224503952,7.008552828621258,1.03,6.79
20,8,44,9,1,11,10,4,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.02
21,24,18,3,3,13,8,0,1,0,0,3,0,2.9508822245039523,0.00855282862125778,3.0,0.0
23,13,3,3,6,16,10,2,0,0,0,2,0,1.9508822245039519,0.00855282862125778,2.06,0.0
31,32,17,4,10,12,10,2,4,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
34,37,20,7,4,8,10,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.01
36,22,12,4,5,12,10,1,0,0,0,0,5,0.0,5.008552828621258,0.0,4.98
1,20,20,9,4,9,12,0,1,0,0,4,3,2.3245717463481457,1.8887057649705663,3.26,2.39
9,22,23,3,10,6,9,0,2,0,0,0,2,0.6040767297505053,1.0902655327465385,0.23,1.78
12,10,7,8,5,16,11,3,3,2,0,2,3,2.0034946697249443,3.621540221005562,1.3,2.47
13,17,12,12,9,7,19,1,3,0,0,0,3,2.5154657402861487,1.9599455754736328,0.61,1.84
14,32,26,6,7,13,10,1,1,0,0,1,0,0.934770724485895,0.2652615791676768,0.9,0.27
31,34,22,13,0,10,13,2,1,0,0,0,0,1.3424115521073536,0.1606356537671197,0.33,0.21
36,21,3,3,3,14,8,0,3,0,0,3,3,1.880068571404359,3.3392276843600355,2.54,2.84
37,8,34,8,2,15,3,3,1,0,0,1,0,2.3766034983096374,0.8561101037076537,2.48,0.23
23,38,18,11,1,19,7,2,2,0,0,4,0,1.9322874540434318,1.4515161538740915,3.28,0.58
25,35,2,5,7,6,10,1,2,1,0,0,2,1.0776349412740902,1.5958387385530073,1.59,1.63
8,36,32,8,5,6,14,1,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
10,37,18,5,5,11,11,1,0,0,1,0,1,1.1144810984693692,0.6678461154928578,0.33,0.81
20,9,17,6,2,8,10,1,0,0,0,2,0,1.8174844827448813,0.3723929706286834,1.92,0.22
21,13,14,4,2,12,13,1,3,0,0,1,0,1.8312420732806824,0.14636758589731233,1.61,0.15
31,38,16,7,2,18,10,1,1,0,1,3,2,3.5128399396217533,2.9809249021781987,3.2,2.58
32,1,2,2,9,6,11,0,0,0,0,1,0,0.6726560720367443,2.0234008800090804,1.05,0.86
34,23,12,3,5,12,11,1,1,0,0,0,4,0.4298316817730717,2.5533446501865225,0.24,3.32
17,25,7,7,3,13,10,3,4,0,0,1,0,0.19458961824696144,0.9963314877562076,0.75,0.52
35,12,3,14,3,14,21,3,3,0,0,1,2,1.6922223094182676,0.6759430819312081,1.17,1.34
22,14,34,7,1,7,9,1,2,1,1,1,1,1.1793165483907373,0.3564373173952443,1.14,0.85
8,22,20,2,5,13,14,5,4,0,1,1,2,0.2619408184715669,1.5567719498634294,0.8,1.83
13,34,2,1,1,9,6,4,1,0,0,0,2,1.43936655677848,1.4352521131030604,0.52,0.83
17,31,37,5,4,10,10,0,1,0,0,0,0,0.5925309535842688,0.3245940143597991,0.2,0.15
23,20,23,9,3,8,7,1,2,0,0,2,0,2.199278776709445,0.6320372162696971,2.06,0.14
25,38,26,7,5,17,11,1,3,0,0,3,0,3.82002805580944,0.6693108686330741,3.15,0.37
36,9,10,3,11,7,18,0,1,1,0,0,0,0.2571643788626432,0.7080566240549049,0.2,0.32
12,14,12,6,3,12,7,2,2,0,0,2,0,1.3118381562356416,0.4544843326746746,1.7,0.1
21,1,7,4,3,6,9,2,4,0,0,4,0,2.659488432760172,1.0687211035337876,3.44,0.65
35,10,16,10,7,9,9,0,0,0,0,1,1,2.375964799652281,0.8562417878834199,2.48,0.86
37,32,3,10,4,10,9,2,2,0,0,1,1,0.7580415276565966,1.061643038070136,0.61,0.94
1,8,3,10,3,14,10,0,1,0,0,3,0,3.0250659157391344,1.4590052768117383,2.73,0.38
9,37,6,2,6,9,4,2,0,0,0,3,1,1.0742976492670304,0.8669017784743273,2.3,0.77
14,35,10,7,3,14,14,3,1,0,0,0,3,0.8416674001552734,1.9320664692260927,0.34,2.59
20,12,16,2,9,11,8,1,0,0,0,1,2,1.4782172560517255,1.2559107263501583,1.18,1.7
22,21,12,8,3,10,9,2,2,0,1,5,0,3.79528500747048,0.312635566730458,4.44,0.12
31,36,17,7,4,8,11,0,0,0,0,0,2,0.9681303543079556,1.0818915936543259,0.79,1.77
32,23,26,5,11,10,10,0,0,0,0,2,2,1.2164719693249737,1.0390016064076064,1.79,1.66
10,13,23,3,13,7,14,1,1,0,0,1,0,0.4613751309174046,2.4009788924921223,0.88,1.99
34,25,22,7,5,11,15,2,3,0,0,0,1,0.5929661512804444,0.7755967832674476,0.71,0.99
38,17,14,10,3,11,14,1,2,0,0,2,0,1.6881795723515975,1.2827757966347897,1.81,0.58
8,9,7,6,4,5,12,0,0,0,0,2,1,0.6498328862609001,1.2937689799948535,0.77,1.27
13,31,34,5,5,14,13,5,1,0,0,0,1,1.2917077345637948,0.9105571367683944,1.17,1.13
17,20,12,8,4,6,6,1,1,0,0,1,1,0.8527041157704776,1.5517195870299598,0.94,1.19
21,10,32,12,2,7,9,1,2,0,0,1,1,1.3019374884645984,0.4337621727785103,1.02,0.76
25,32,37,7,5,13,11,3,1,0,0,2,1,1.5313362755650637,0.7631588653359622,2.01,1.07
35,34,20,11,1,11,9,1,3,0,0,0,0,0.8290766365116313,0.10590997977346532,0.23,0.07
36,22,3,3,11,8,6,2,0,0,0,0,6,0.6430966869831175,6.336345028642343,0.8,6.16
37,38,30,2,3,15,7,2,2,0,0,0,0,0.3205316067320175,0.29432260157771944,0.09,0.21
12,1,23,5,1,11,15,1,3,1,0,0,0,0.2505358114626786,0.3846805119159541,0.11,0.26
23,14,2,4,1,15,14,1,1,0,0,4,0,4.8612695473059615,1.073411215013054,4.62,0.84
10,17,6,3,4,9,13,3,2,0,0,0,0,0.5986232755349629,0.18694866178439606,0.3,0.17
14,8,18,4,6,12,11,3,1,0,0,2,1,2.1452998571513624,0.8335181141964811,2.17,0.89
20,21,3,3,6,13,14,3,3,0,0,2,3,1.4596759634655796,2.6972911414098726,1.26,2.96
22,13,26,8,2,6,7,3,1,0,0,5,0,3.7152910849492593,0.13610943241478046,2.8,0.09
31,23,7,8,4,12,9,1,4,0,0,0,1,1.6470419087298045,1.2060759148505784,1.74,1.35
32,12,20,5,0,5,14,2,2,0,0,0,4,1.2868552439889664,2.7259257313848644,1.12,3.71
34,36,16,5,4,9,16,1,3,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
38,35,23,4,3,10,20,4,2,0,1,2,3,0.8771792253843624,1.9328983544847629,1.67,2.13
9,25,2,2,8,6,8,2,1,0,0,1,0,1.132139463057264,1.1675898268772604,0.96,0.61
1,37,34,7,4,8,17,1,4,0,0,2,0,2.0145997462619096,1.018215028656134,1.98,1.03
8,20,10,7,5,6,10,1,0,0,0,0,0,0.6742809362254032,0.10915273505423864,0.44,0.34
12,22,18,4,8,8,13,0,2,0,0,0,1,0.3620889135708853,0.9212216070883056,0.66,0.9
17,35,26,4,7,7,4,1,1,0,0,0,4,0.6086285689378979,4.1735445622296945,0.3,4.01
23,13,20,6,5,6,9,0,0,0,0,4,0,4.428836508662312,1.1725404154887045,4.11,0.83
32,31,22,5,6,11,10,1,2,0,0,2,1,1.9536934221055813,1.328066444250818,1.98,1.44
37,36,23,7,6,12,11,3,0,0,0,2,2,1.7117814256612358,1.6402145937786836,1.2,2.0
38,34,32,2,1,15,13,3,2,0,0,1,0,0.8304789997221422,0.21462124440758165,0.84,0.25
1,9,14,6,5,7,8,0,2,0,0,2,0,2.5396230006449763,0.7936329907649743,1.95,0.18
14,10,12,9,3,14,7,2,2,0,0,0,1,0.8811010770810518,0.6862504784125505,0.23,0.94
25,21,7,1,5,11,6,1,1,0,0,1,1,0.5963231411343721,1.0302246959622212,1.06,1.04
10,38,37,7,4,11,14,2,2,0,1,1,1,1.4245279848870425,1.0193673472903406,1.09,0.97
13,12,2,5,8,7,6,2,1,0,0,2,1,0.9455831159638152,1.0153158367541713,1.75,1.07
21,23,18,7,3,7,13,0,2,0,0,0,0,0.6581564914818578,0.11546348376245512,0.29,0.24
22,32,7,5,0,5,8,0,1,0,0,7,2,3.0227890559155632,0.9251162728103056,3.71,1.42
34,17,30,5,3,12,16,1,5,0,0,2,0,1.9508822245039519,0.00855282862125778,1.91,0.0
35,8,34,9,5,9,7,1,3,0,0,1,0,1.478823700858741,0.4381599739931569,1.23,0.22
36,1,26,2,5,8,10,1,0,0,0,2,1,1.7779557977981972,0.8345294523459059,2.08,0.95
9,14,23,7,1,12,10,4,1,0,0,1,1,0.890236591540207,1.5947603426803156,0.99,1.41
31,25,14,3,8,11,12,1,2,0,0,2,2,2.115423851933109,1.7154312442228998,2.05,1.89
20,37,20,4,1,13,6,2,2,0,0,1,1,0.4027954090775235,0.09173017975696417,0.91,0.67
38,9,18,10,3,5,13,1,0,0,0,0,3,1.6767631614317582,3.059876324768313,0.52,2.86
12,36,12,6,6,13,16,2,3,0,0,4,2,1.065156968439073,1.5222660174029856,2.68,1.72
17,23,16,4,7,10,12,4,2,0,0,2,1,0.6814167908426564,1.3516319909565009,1.51,1.11
22,10,32,4,5,10,6,2,3,0,0,3,0,3.938544096773376,0.42174934542441017,3.33,0.18
25,13,37,3,5,12,14,4,2,0,0,1,0,0.2680169240535541,0.3711950414349596,0.13,0.6
31,37,10,8,3,10,8,0,1,0,0,1,0,0.9841169830799524,0.24910504186880186,1.64,0.12
32,8,17,8,3,17,10,0,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.98
34,20,23,7,6,6,9,0,1,0,0,1,2,0.7083978541498284,1.1901467282332352,0.97,1.81
14,1,7,0,7,14,14,1,1,1,0,2,5,2.022904472322072,3.401510441472384,1.85,2.34
35,21,2,3,5,2,8,0,1,0,0,4,1,2.3983206703483555,1.314399473010112,3.33,1.1
1,34,16,5,2,9,9,0,0,0,0,2,1,1.8371278949692151,0.6261833607440623,2.21,0.89
8,12,7,5,5,5,5,2,0,0,0,0,1,0.26947902911964416,1.2026922558642257,0.24,1.08
13,38,34,11,2,18,15,1,2,0,0,2,2,3.747838911866293,0.8041340837021296,2.3,1.58
21,17,14,9,2,10,8,0,1,0,0,3,0,2.4804884467657784,0.04975630470745008,2.8,0.02
23,35,12,6,3,12,14,1,0,0,0,1,0,0.6045329776496919,0.4572504540913849,0.77,0.15
36,32,23,8,1,10,9,4,4,0,0,0,1,0.0,1.0085528286212575,0.0,0.99
37,22,22,1,2,10,7,2,3,0,0,2,3,0.4512136579902176,1.5528859809466675,1.63,2.55
9,31,26,2,7,9,10,3,1,0,0,1,1,1.058930260260548,0.3569459008391815,0.88,0.85
20,14,2,3,10,6,10,0,2,0,0,2,0,1.0598484166479996,0.9408550068561186,1.76,0.18
10,25,20,5,3,9,10,3,0,0,0,1,0,0.985391616817263,1.0776447647197398,1.34,0.59
17,37,32,3,5,8,15,1,4,1,0,1,0,0.2453338416764334,0.8109923316261372,0.76,1.08
25,8,30,11,9,11,12,2,2,0,0,0,1,0.3848588664327103,1.2149447177737125,0.26,1.32
31,10,17,9,1,4,4,0,0,0,0,0,1,0.44564114181124,0.2992847254651137,0.32,0.93
32,20,34,4,10,12,8,0,0,0,0,2,2,0.5382580722902619,1.5636988347601968,0.84,1.75
34,9,20,8,7,13,12,2,1,0,0,0,1,1.0246093306536934,0.6417624054762016,0.36,0.87
38,21,26,2,3,9,13,3,0,0,0,1,4,1.1045633393078926,3.6245695419570816,0.71,2.63
12,23,3,4,7,16,20,1,3,0,0,1,0,1.0289751364541142,0.5466899813832561,1.05,0.49
14,36,10,2,5,14,12,0,2,0,0,3,2,2.6380637494894965,1.1057531644787946,2.79,0.59
22,1,23,5,5,15,15,1,6,0,0,3,1,2.081392838527924,0.6052890085526285,2.57,1.14
35,13,14,10,9,6,7,0,2,0,0,1,0,1.2105759284886304,0.9298056246327628,1.21,0.27
1,35,20,7,4,11,16,4,1,0,0,2,0,2.5549323932190653,1.281041834607144,1.96,1.0
8,17,17,8,11,13,10,3,2,1,0,4,0,3.950882224503952,0.00855282862125778,3.94,0.0
10,34,18,8,6,12,12,1,1,0,0,2,0,2.821548006398884,1.7148937181872206,2.5,0.79
13,14,3,9,4,9,26,2,3,0,0,2,2,2.2030843914772804,1.4158120947715394,1.99,1.69
20,22,10,1,7,8,10,1,1,0,0,0,2,0.24955904363412465,2.480466085088966,0.16,2.17
21,31,22,10,2,15,9,1,1,0,0,3,0,2.4873995357908245,1.3442983034728861,1.95,0.88
23,25,7,11,4,10,9,1,1,0,0,4,1,3.5149792528417017,1.441568722589276,3.31,0.86
37,12,12,3,4,13,12,2,3,0,0,0,4,0.9210635350232688,2.4830055797640984,0.22,3.36
36,38,2,3,1,13,10,1,4,0,0,2,0,1.5580835515658609,1.120201185893914,1.92,1.49
9,32,16,6,7,13,5,1,0,0,0,2,2,0.4485201956506696,2.1362452077429244,1.46,1.98
38,20,18,5,5,9,12,1,1,0,0,1,1,1.2126374634523094,0.8193370950361805,1.44,1.09
13,32,20,5,2,9,5,1,1,0,0,2,1,0.8834805201953809,0.5554872026938732,1.43,0.86
21,12,23,7,8,10,7,0,0,0,0,1,1,0.6350978582542677,1.0499557932000496,0.74,1.14
23,9,26,5,0,9,9,0,2,0,0,1,0,1.121038905957788,0.27838344053685804,0.95,0.25
25,36,6,6,3,8,13,1,2,0,0,0,3,1.520845677729191,2.3407166499901058,1.42,2.64
34,8,37,4,5,18,6,4,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
35,37,22,8,0,10,13,1,4,0,0,1,1,2.075333628936752,0.4150896322136676,1.42,0.75
10,1,16,5,5,8,14,2,0,0,0,0,1,0.2898026264952993,1.8505870670419453,0.2,1.27
17,22,7,3,7,10,10,2,3,1,0,1,2,0.15509749696719424,2.7997465554124763,0.7,2.28
31,14,14,7,2,6,13,0,0,0,0,4,1,2.8614770577020985,0.20320989286156949,3.21,0.67
9,13,2,10,5,13,8,2,0,0,0,0,0,0.36347498015108215,0.3281472803561409,0.11,0.37
20,35,3,4,9,7,10,1,2,0,0,2,1,1.1453410304795189,2.2212098819679515,1.74,1.34
36,23,12,5,5,12,10,2,1,0,0,2,4,1.951946591071884,1.6276484665152982,1.93,3.33
37,25,17,1,6,13,12,0,0,0,0,2,2,0.8089032237664704,0.9623073507068266,1.03,0.91
1,17,10,7,2,10,12,0,1,0,0,5,0,5.331634604769269,1.046060353266732,4.97,0.2
8,10,32,4,6,9,11,0,1,0,0,1,2,1.0937502037558504,0.8888585674901612,1.09,1.48
12,34,26,15,1,10,7,1,0,0,0,1,0,2.19527579539308,0.17720120405382264,1.46,0.24
14,38,23,2,6,16,6,2,1,0,0,4,0,2.43107835275418,1.387601237030366,2.41,0.19
22,31,30,6,5,12,11,1,1,0,0,2,1,1.879969820153896,0.5720089744749446,2.12,0.55
32,21,18,5,9,8,10,1,5,0,0,0,3,1.2588668079972458,2.226207527752268,0.44,2.35
1,23,2,12,1,11,10,3,2,0,1,1,3,6.123632990401165,1.9487886543454855,2.1,2.49
9,21,10,2,2,8,7,1,0,0,0,1,5,1.6774996635107593,1.6861899536981066,1.56,3.86
12,25,14,11,4,8,13,0,1,0,0,3,1,4.824242006053519,0.6794885324601371,4.02,0.76
14,17,6,2,5,12,9,2,1,0,0,2,0,2.050333693567913,0.3690688608169477,2.12,0.07
20,10,30,10,7,3,11,0,2,0,0,1,0,1.1077703062061721,1.3443559793039963,1.09,0.48
32,34,7,2,6,12,10,2,0,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.04
36,35,18,7,2,16,8,4,1,0,1,1,1,0.5507575839448937,0.7229154497545339,0.92,1.06
37,13,23,3,7,11,10,3,1,0,0,0,0,0.5742005345987349,0.29675696748960284,0.59,0.48
8,31,12,5,4,6,12,2,1,0,0,1,1,0.9171265843681689,0.8739309886331851,1.07,1.01
22,38,20,10,4,5,7,2,2,0,0,2,1,1.7531983593139644,0.4860763627628266,1.92,1.03
10,36,17,3,5,10,12,1,0,0,1,1,0,1.1752668293898512,1.1148299075504309,1.08,0.34
13,8,14,6,3,14,14,5,2,0,0,2,2,4.0747213675271805,1.094628301209032,2.92,1.7
17,9,37,8,1,6,10,0,0,0,0,2,0,3.5946831048444183,0.4589324510262904,2.31,0.24
25,20,26,6,5,10,9,2,1,0,0,2,3,0.6673772848394179,0.8987628191085015,1.58,2.32
34,37,20,6,3,8,18,2,5,0,0,1,0,1.3340752350330964,0.4133617722319675,1.01,0.23
35,32,32,12,6,12,9,1,0,0,0,5,1,4.135183536446024,0.8302811297294378,4.53,0.62
38,12,3,4,3,10,10,6,1,0,0,1,0,0.31072757407816953,1.4876692372553997,0.84,0.4
21,14,7,12,1,8,11,1,3,0,0,1,1,1.1139523335812176,1.1388237480812018,1.17,1.14
23,22,23,2,8,16,10,4,2,0,0,1,2,0.6328528278857567,1.7836464039809472,1.02,1.92
31,1,34,4,5,12,10,2,2,0,0,1,1,0.6970737032215575,1.2642548570077219,1.06,1.46
10,32,22,6,4,6,14,0,0,0,0,1,0,0.4574476133269689,0.6462074951465964,0.9,0.2
13,36,16,4,6,14,18,2,1,0,1,2,1,1.1742722458764194,1.7031947900377,1.91,1.12
17,12,2,1,3,11,4,0,0,0,0,1,3,0.7912718305671361,2.426292195867961,1.04,2.84
21,37,30,5,7,16,6,1,0,0,0,0,0,0.8750591719617591,0.3106251281108193,0.32,0.14
23,8,10,4,9,14,12,1,2,0,0,1,0,1.1118178635389873,1.0581528616960432,1.19,0.44
25,14,18,4,1,10,11,1,2,1,0,0,1,0.788766216208665,1.3359224326584327,0.34,1.33
