HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
8,38,34,5,6,20,15,4,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.89,1.91
14,37,10,4,6,8,12,1,2,0,0,3,0,H,2.9557422983919404,0.0,2.93,0.0
18,34,2,2,7,14,5,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.98,1.0
21,10,7,11,1,12,16,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.94,1.03
8,34,20,2,4,10,9,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.02,0.0
13,36,18,3,2,8,15,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
14,18,30,5,8,9,7,2,0,0,1,4,0,H,3.955742298391941,0.0,4.04,0.0
32,12,3,5,11,16,11,4,2,1,0,1,2,A,0.9807689387067844,1.9959932541538727,1.87,1.96
33,10,34,3,5,14,7,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
37,1,26,4,5,5,6,1,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.01,1.08
38,20,32,6,5,10,14,0,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.01,2.99
22,21,23,9,8,14,7,3,3,0,0,1,1,D,0.9557422983919404,0.9841977719190323,1.0,1.13
24,23,12,8,3,9,8,1,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.01
35,31,2,5,1,12,13,3,3,0,0,2,1,H,0.9961475149422732,0.9959932541538729,1.9,0.99
10,35,37,3,7,9,6,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
12,13,7,9,3,12,14,3,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.01
18,38,22,5,5,16,9,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.01,1.01
20,32,16,10,4,7,11,1,4,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
21,14,3,2,3,17,10,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.98,0.97
23,37,20,6,1,15,13,3,3,0,0,0,0,D,0.0,0.0,0.0,0.0
31,8,12,6,3,14,8,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
36,33,17,13,9,12,8,1,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
1,22,2,3,8,8,15,3,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0,1.99
34,24,34,11,3,9,16,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,32,14,3,5,9,16,3,2,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
20,33,10,5,6,12,13,0,1,0,0,2,0,H,1.9557422983919404,0.0,2.02,0.0
23,14,26,6,5,10,18,1,4,0,1,1,1,D,0.9957437325566776,0.9959932541538729,2.31,1.0
36,37,30,5,6,11,14,1,4,1,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
1,38,18,5,0,11,5,2,2,0,0,3,0,H,2.9557422983919404,0.0,3.06,0.0
12,22,20,2,9,10,14,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.01,1.04
18,24,23,8,4,13,12,2,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.01,2.0
21,8,16,7,2,11,8,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.02,1.98
31,13,32,11,11,16,11,2,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.96,0.98
34,35,12,5,7,7,8,1,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.01
8,12,2,4,4,7,11,2,3,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.02
22,18,12,7,3,6,8,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.01,1.01
24,10,18,4,3,9,12,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,21,20,5,8,7,11,0,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
35,36,3,7,5,12,12,0,1,0,0,4,0,H,3.955742298391941,0.0,3.98,0.0
37,31,6,7,3,12,12,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
38,34,14,4,3,12,12,5,1,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
14,20,34,4,6,8,15,2,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.96,2.02
33,23,7,4,5,14,20,1,5,1,0,0,3,A,0.0,2.9959932541538734,0.0,2.97
13,1,23,5,8,11,10,0,1,0,0,3,0,H,0.9980682100252288,0.0,2.91,0.0
13,20,20,8,5,10,16,0,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.99,2.0
14,10,19,6,7,15,14,2,0,0,0,3,1,H,2.9557422983919404,0.9934147302718752,2.98,1.73
31,22,26,3,8,9,8,3,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
32,18,37,3,7,12,5,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.0,1.02
33,38,2,8,1,14,10,1,0,0,1,2,2,D,1.9557422983919404,1.9959932541538727,2.23,2.0
35,8,23,13,1,8,10,0,1,0,0,4,0,H,3.955742298391941,0.0,4.0,0.0
36,34,16,6,2,8,13,0,0,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
23,12,34,1,3,16,20,3,3,0,0,2,0,H,1.9557422983919404,0.0,2.12,0.0
37,21,12,4,4,15,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
24,1,3,2,4,11,16,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.03,1.99
8,24,10,4,3,4,14,0,2,0,1,4,0,H,3.955742298391941,0.0,4.04,0.0
18,36,34,4,7,10,11,3,1,1,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
34,32,23,11,4,5,14,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
38,14,32,8,4,9,15,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,23,3,3,3,17,16,2,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.95
21,13,2,4,3,8,10,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.01,1.93
12,31,16,6,7,13,9,2,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,4.0,2.0
1,20,22,12,1,9,13,2,4,0,0,1,0,H,0.9557422983919404,0.0,1.04,0.0
13,35,12,2,11,13,15,3,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
24,33,20,3,5,15,11,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
22,23,18,7,4,10,8,1,0,0,1,0,0,D,0.0,0.0,0.0,0.0
13,10,34,14,4,11,12,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
31,18,20,6,6,9,13,0,3,0,0,0,0,D,0.0,0.0,0.0,0.0
32,38,17,5,3,12,3,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
33,8,37,6,5,13,9,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.05
37,20,19,5,6,14,9,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
14,12,12,2,4,13,11,3,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.08
23,34,26,5,2,11,13,2,2,0,0,1,1,D,0.9841977719190323,0.9959932541538729,1.29,1.0
24,22,14,4,11,9,9,4,4,0,0,2,2,D,1.9557422983919404,0.9956753006863268,1.98,1.91
35,1,23,14,5,7,15,1,3,0,0,2,0,H,0.9878848322195559,0.0,2.49,0.0
36,21,7,3,5,11,9,3,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
38,35,3,3,7,8,9,4,2,0,0,1,0,H,0.9557422983919404,0.0,1.03,0.0
8,32,30,0,7,10,15,2,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.01,2.02
10,37,22,5,8,9,14,1,3,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.96,1.99
18,33,26,7,4,10,8,3,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
20,36,32,10,1,8,10,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.97,0.0
22,13,23,9,3,12,8,1,3,0,0,5,0,H,4.95574229839194,0.0,5.02,0.0
34,14,18,9,5,5,13,0,0,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
1,23,2,5,9,14,10,1,0,0,0,2,0,H,1.9557422983919404,0.0,2.03,0.0
21,31,34,3,6,9,4,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,24,7,8,1,8,21,0,2,0,0,3,0,H,2.9557422983919404,0.0,2.8,0.0
31,1,12,8,5,5,5,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
14,36,14,9,8,7,11,0,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
37,12,23,5,8,13,8,3,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.06
8,10,17,7,1,6,11,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,0.99
22,20,34,9,3,12,16,3,3,0,0,2,1,H,0.9973527023461488,0.9959932541538729,1.93,1.05
24,31,3,6,3,19,11,3,0,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.84
32,1,20,7,6,13,7,1,2,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0,4.0
33,34,2,8,4,13,6,4,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
13,18,18,3,7,13,14,3,5,0,0,4,0,H,0.9907197197755412,0.0,3.13,0.0
35,23,12,8,3,14,15,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,0.99
38,21,26,4,6,5,10,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.81
12,36,16,8,3,7,12,2,4,0,1,4,3,H,3.955742298391941,2.9959932541538734,3.75,2.95
1,33,32,17,3,15,10,4,2,0,0,2,0,H,1.9557422983919404,0.0,1.76,0.0
22,37,7,7,1,8,11,1,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.99,0.99
31,23,20,7,3,7,10,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
20,35,23,4,4,11,8,3,1,0,0,1,6,A,0.9557422983919404,5.9959932541538725,1.0,5.63
1,14,23,4,6,10,15,2,4,1,0,3,1,H,2.9557422983919404,0.9947755734185736,2.99,1.39
10,38,34,2,5,11,14,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.99
12,33,26,11,1,8,15,1,1,0,0,5,1,H,4.95574229839194,0.9959932541538729,5.01,1.0
18,35,2,2,3,14,5,0,0,0,0,1,7,A,0.9557422983919404,6.9959932541538725,1.0,6.45
20,8,44,9,1,11,10,4,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
21,24,18,3,3,13,8,0,1,0,0,3,0,H,2.9557422983919404,0.0,3.0,0.0
23,13,3,3,6,16,10,2,0,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
31,32,17,4,10,12,10,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
34,37,20,7,4,8,10,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.98,1.0
36,22,12,4,5,12,10,1,0,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.99
1,20,20,9,4,9,12,0,1,0,0,4,3,H,2.028817713972992,1.6682801101421452,2.04,2.3
9,22,23,3,10,6,9,0,2,0,0,0,2,A,0.5424749022082244,1.3983031556028822,0.25,1.86
12,10,7,8,5,16,11,3,3,2,0,2,3,A,1.8440607241814408,1.8915555151735552,2.02,2.62
13,17,12,12,9,7,19,1,3,0,0,0,3,A,2.453598497747409,2.082143696332804,0.61,2.5
14,32,26,6,7,13,10,1,1,0,0,1,0,H,0.6671090899268632,0.3888169044180472,1.08,0.19
31,34,22,13,0,10,13,2,1,0,0,0,0,D,2.0590106664111625,0.294530689602486,1.7,0.11
36,21,3,3,3,14,8,0,3,0,0,3,3,D,1.5525791237916395,3.164872944227353,2.59,3.2
37,8,34,8,2,15,3,3,1,0,0,1,0,H,1.8807901350627767,0.6278314031458625,2.18,0.43
23,38,18,11,1,19,7,2,2,0,0,4,0,H,2.111195033370312,1.6977489670165586,3.21,0.5
25,35,2,5,7,6,10,1,2,1,0,0,2,A,1.016901690673806,1.7249044336874677,0.46,1.92
8,36,32,8,5,6,14,1,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.02
10,37,18,5,5,11,11,1,0,0,1,0,1,A,1.4918427247879993,0.8346519738868253,0.39,0.85
20,9,17,6,2,8,10,1,0,0,0,2,0,H,1.76623390293934,0.24002736162034025,2.13,0.12
21,13,14,4,2,12,13,1,3,0,0,1,0,H,2.4480633706975623,0.3472834763951428,2.65,0.18
31,38,16,7,2,18,10,1,1,0,1,3,2,H,3.0328655630462764,2.185076383932792,3.4,1.98
32,1,2,2,9,6,11,0,0,0,0,1,0,H,0.9247109291978584,1.7762412486565158,0.96,0.63
34,23,12,3,5,12,11,1,1,0,0,0,4,A,0.6420421438064144,3.088432252101976,0.53,3.72
17,25,7,7,3,13,10,3,4,0,0,1,0,H,0.2756948513000829,1.0468677337147725,0.77,0.52
35,12,3,14,3,14,21,3,3,0,0,1,2,A,1.5607911387086066,0.6953511499844743,1.23,1.85
22,14,34,7,1,7,9,1,2,1,1,1,1,D,1.2576599818895635,0.4039789660259005,0.86,0.84
8,22,20,2,5,13,14,5,4,0,1,1,2,A,0.3161124733237552,1.618429371088623,0.91,1.98
13,34,2,1,1,9,6,4,1,0,0,0,2,A,1.7163627213688628,1.2314738931875746,2.25,1.75
17,31,37,5,4,10,10,0,1,0,0,0,0,D,1.2909398258628673,0.3678965559130059,0.46,0.22
23,20,23,9,3,8,7,1,2,0,0,2,0,H,2.1195717066369912,0.5208156560305593,2.07,0.27
25,38,26,7,5,17,11,1,3,0,0,3,0,H,3.509871888137959,0.5488716733398684,3.36,0.34
36,9,10,3,11,7,18,0,1,1,0,0,0,D,0.3431765868000721,0.9882796013875262,1.06,0.6
12,14,12,6,3,12,7,2,2,0,0,2,0,H,1.6155160298618565,0.7584551809988387,1.5,0.25
21,1,7,4,3,6,9,2,4,0,0,4,0,H,2.9497548684564285,1.2555242870407617,3.67,0.62
35,10,16,10,7,9,9,0,0,0,0,1,1,D,2.4171143154992643,1.1599091953739156,1.8,1.09
37,32,3,10,4,10,9,2,2,0,0,1,1,D,0.8201087801795388,1.3619250149506563,0.96,1.02
1,8,3,10,3,14,10,0,1,0,0,3,0,H,2.7118868121276387,1.3586231226963357,2.64,0.58
9,37,6,2,6,9,4,2,0,0,0,3,1,H,1.2032842477311008,0.8282797230527049,2.33,0.93
14,35,10,7,3,14,14,3,1,0,0,0,3,A,0.6111027429394076,2.2300878898611294,0.2,2.58
20,12,16,2,9,11,8,1,0,0,0,1,2,A,1.5018764797611697,0.9462849030765846,1.03,1.58
22,21,12,8,3,10,9,2,2,0,1,5,0,H,2.8440831764228127,0.5680261328531453,4.17,0.22
31,36,17,7,4,8,11,0,0,0,0,0,2,A,0.7282630330833457,1.1924717694060878,0.39,0.86
32,23,26,5,11,10,10,0,0,0,0,2,2,D,0.938164692655824,1.3410721062922863,1.75,1.79
10,13,23,3,13,7,14,1,1,0,0,1,0,H,0.3392426516791855,1.765703092359376,0.92,0.59
34,25,22,7,5,11,15,2,3,0,0,0,1,A,0.9248955373826808,0.9729445268125408,0.48,1.08
38,17,14,10,3,11,14,1,2,0,0,2,0,H,1.9919071363650769,1.1253794291330201,2.07,0.5
8,9,7,6,4,5,12,0,0,0,0,2,1,H,0.6898123172709549,1.3232968333497548,1.66,1.17
13,31,34,5,5,14,13,5,1,0,0,0,1,A,1.0957975592290898,0.8175864459105132,0.57,1.07
17,20,12,8,4,6,6,1,1,0,0,1,1,D,0.8921819916819196,1.773842262647239,0.91,2.38
21,10,32,12,2,7,9,1,2,0,0,1,1,D,1.985335198477124,0.4712896642068839,1.29,0.8
25,32,37,7,5,13,11,3,1,0,0,2,1,H,1.2555128260612525,0.8147304065639076,1.62,0.98
35,34,20,11,1,11,9,1,3,0,0,0,0,D,1.4602445661556305,0.20820348635506056,0.85,0.4
36,22,3,3,11,8,6,2,0,0,0,0,6,A,0.7605200717984312,7.254318137383543,0.34,6.13
37,38,30,2,3,15,7,2,2,0,0,0,0,D,0.5531476921650735,0.5692646609477136,0.22,0.44
12,1,23,5,1,11,15,1,3,1,0,0,0,D,0.4927426598478385,0.7082597758407038,0.26,0.37
23,14,2,4,1,15,14,1,1,0,0,4,0,H,3.7603158616226975,1.1744469326621303,3.88,0.49
10,17,6,3,4,9,13,3,2,0,0,0,0,D,0.7502361318439374,0.3648304351337411,0.92,0.01
14,8,18,4,6,12,11,3,1,0,0,2,1,H,1.8590573390145613,0.6598094609002484,1.95,0.89
20,21,3,3,6,13,14,3,3,0,0,2,3,A,1.2194531191556894,2.2648886708638023,1.51,2.57
22,13,26,8,2,6,7,3,1,0,0,5,0,H,4.388296292742585,0.2770797648022204,4.85,0.18
31,23,7,8,4,12,9,1,4,0,0,0,1,A,1.2431210959256935,1.0403651972944354,0.28,1.06
32,12,20,5,0,5,14,2,2,0,0,0,4,A,1.2331781226816647,3.1880363163884846,0.28,3.95
34,36,16,5,4,9,16,1,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.99
38,35,23,4,3,10,20,4,2,0,1,2,3,A,0.8368462452939381,1.9556448098133687,1.72,2.75
9,25,2,2,8,6,8,2,1,0,0,1,0,H,1.0062920737497367,1.2385352457370673,1.14,1.26
1,37,34,7,4,8,17,1,4,0,0,2,0,H,1.8572829749381368,0.8318710705711669,1.92,1.52
8,20,10,7,5,6,10,1,0,0,0,0,0,D,1.1584506389030589,0.24287800951825056,0.45,0.14
12,22,18,4,8,8,13,0,2,0,0,0,1,A,0.4540466905938131,1.1998199553329216,0.19,1.04
17,35,26,4,7,7,4,1,1,0,0,0,4,A,0.5817972810986649,4.243143147749476,0.77,3.69
23,13,20,6,5,6,9,0,0,0,0,4,0,H,4.946169482248248,0.895995707182816,4.41,0.87
32,31,22,5,6,11,10,1,2,0,0,2,1,H,1.655611927998403,1.5547665084819442,1.88,1.07
37,36,23,7,6,12,11,3,0,0,0,2,2,D,1.7621305769996636,1.8052552365758308,1.84,2.04
38,34,32,2,1,15,13,3,2,0,0,1,0,H,0.755388153627377,0.3005222979236337,0.95,0.17
1,9,14,6,5,7,8,0,2,0,0,2,0,H,2.626380344590352,0.872395075866327,2.63,0.26
14,10,12,9,3,14,7,2,2,0,0,0,1,A,1.0825591118919682,0.4010253660398665,0.23,0.81
25,21,7,1,5,11,6,1,1,0,0,1,1,D,0.604066794617141,1.3425717730160995,0.83,1.22
10,38,37,7,4,11,14,2,2,0,1,1,1,D,1.4157105991727674,0.9374841494404256,0.94,1.02
13,12,2,5,8,7,6,2,1,0,0,2,1,H,0.8266047640219224,1.1605409218002052,1.57,1.1
21,23,18,7,3,7,13,0,2,0,0,0,0,D,1.3055365292975891,0.18981307668134428,0.37,0.24
22,32,7,5,0,5,8,0,1,0,0,7,2,H,4.1387186826108255,0.9862770571000724,4.48,1.79
34,17,30,5,3,12,16,1,5,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
35,8,34,9,5,9,7,1,3,0,0,1,0,H,1.6958722715704324,0.4404112478028655,1.52,0.26
36,1,26,2,5,8,10,1,0,0,0,2,1,H,2.003940541905957,0.7481362424422041,2.03,0.88
9,14,23,7,1,12,10,4,1,0,0,1,1,D,0.924507930332936,1.8534617355711185,0.99,2.42
31,25,14,3,8,11,12,1,2,0,0,2,2,D,1.948770753501036,1.7502770015734217,2.04,1.73
20,37,20,4,1,13,6,2,2,0,0,1,1,D,0.703806932376187,0.16965281650168412,1.05,0.84
38,9,18,10,3,5,13,1,0,0,0,0,3,A,1.2900794416399999,2.194747528706388,0.21,2.68
12,36,12,6,6,13,16,2,3,0,0,4,2,H,1.0638789154306858,1.5939622648530571,2.73,1.76
17,23,16,4,7,10,12,4,2,0,0,2,1,H,0.6586171315415947,1.371805415274221,1.72,1.34
22,10,32,4,5,10,6,2,3,0,0,3,0,H,3.888723729489352,0.5172524603695002,3.26,0.38
25,13,37,3,5,12,14,4,2,0,0,1,0,H,0.3836734415663279,0.5914429778074617,0.7,0.32
31,37,10,8,3,10,8,0,1,0,0,1,0,H,1.795888782773845,0.3422359947209357,1.33,0.16
32,8,17,8,3,17,10,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.98
34,20,23,7,6,6,9,0,1,0,0,1,2,A,0.8307091500863398,0.9943109531150294,1.07,1.9
14,1,7,0,7,14,14,1,1,1,0,2,5,A,0.9572668792336309,3.2281599603740383,1.64,3.42
35,21,2,3,5,2,8,0,1,0,0,4,1,H,2.1696965711777128,1.5501959160708194,2.98,1.22
1,34,16,5,2,9,9,0,0,0,0,2,1,H,1.7503953577096296,0.462763392974655,1.95,0.84
8,12,7,5,5,5,5,2,0,0,0,0,1,A,0.36950248620238174,1.3770010495504177,0.11,1.15
13,38,34,11,2,18,15,1,2,0,0,2,2,D,3.149477048367889,0.6522015481955952,2.31,0.99
21,17,14,9,2,10,8,0,1,0,0,3,0,H,2.279999601237352,0.06939990613086465,2.79,0.06
23,35,12,6,3,12,14,1,0,0,0,1,0,H,0.7871649199572208,0.8635724645991443,1.02,0.42
36,32,23,8,1,10,9,4,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
37,22,22,1,2,10,7,2,3,0,0,2,3,A,0.5482316621445759,1.40886075831479,1.26,1.32
9,31,26,2,7,9,10,3,1,0,0,1,1,D,1.1067820643439228,0.4656770926145805,1.12,0.93
20,14,2,3,10,6,10,0,2,0,0,2,0,H,1.0520451205198569,0.5939028395235457,1.2,0.35
10,25,20,5,3,9,10,3,0,0,0,1,0,H,0.8624382201975738,1.0761960141441909,0.94,1.17
17,37,32,3,5,8,15,1,4,1,0,1,0,H,0.3437265566052337,0.9346911325494788,0.91,1.39
25,8,30,11,9,11,12,2,2,0,0,0,1,A,0.746411806397731,1.2621291752673278,0.65,1.3
31,10,17,9,1,4,4,0,0,0,0,0,1,A,0.8646135758738869,0.3112684836738163,0.4,0.58
32,20,34,4,10,12,8,0,0,0,0,2,2,D,0.9628579766981368,1.4977039714861569,1.84,1.82
34,9,20,8,7,13,12,2,1,0,0,0,1,A,0.7562103191232367,0.7256878829907031,0.42,0.9
38,21,26,2,3,9,13,3,0,0,0,1,4,A,1.413582695394743,3.1981758810297194,1.15,3.36
12,23,3,4,7,16,20,1,3,0,0,1,0,H,1.352602595376516,0.5621230771490755,1.22,0.44
14,36,10,2,5,14,12,0,2,0,0,3,2,H,2.108672827505114,1.1112512798469685,2.57,1.67
22,1,23,5,5,15,15,1,6,0,0,3,1,H,1.9645852719693402,0.3432566880865681,2.53,0.73
35,13,14,10,9,6,7,0,2,0,0,1,0,H,0.8300648359682496,0.8557235279002263,1.01,0.36
1,35,20,7,4,11,16,4,1,0,0,2,0,H,1.9745299750762781,1.2468039044092831,1.97,0.38
8,17,17,8,11,13,10,3,2,1,0,4,0,H,3.955742298391941,0.0,3.94,0.0
10,34,18,8,6,12,12,1,1,0,0,2,0,H,2.9310017478620174,1.410665431483825,2.4,0.3
13,14,3,9,4,9,26,2,3,0,0,2,2,D,1.6447743908218833,1.5389625913979728,1.72,2.03
20,22,10,1,7,8,10,1,1,0,0,0,2,A,0.2431534444215017,2.1500250032409656,0.29,2.07
21,31,22,10,2,15,9,1,1,0,0,3,0,H,2.6647309933338805,1.1661707387469673,2.48,0.35
23,25,7,11,4,10,9,1,1,0,0,4,1,H,3.6594974003571776,1.3556210375768964,4.0,1.01
37,12,12,3,4,13,12,2,3,0,0,0,4,A,1.4778756138915612,2.041193198742912,0.49,3.19
36,38,2,3,1,13,10,1,4,0,0,2,0,H,1.376261638165138,0.9658372055848308,1.71,0.54
9,32,16,6,7,13,5,1,0,0,0,2,2,D,0.6268295079172154,1.7790104214955964,1.61,2.14
38,20,18,5,5,9,12,1,1,0,0,1,1,D,1.3396752040732605,0.5517274299156699,0.9,0.98
13,32,20,5,2,9,5,1,1,0,0,2,1,H,1.0617916387874369,1.0465496712783169,1.6,1.21
21,12,23,7,8,10,7,0,0,0,0,1,1,D,1.084912948136426,1.2322410583012953,0.85,1.23
23,9,26,5,0,9,9,0,2,0,0,1,0,H,1.314800601368895,0.3121266379812832,0.93,0.12
25,36,6,6,3,8,13,1,2,0,0,0,3,A,1.5961403884933154,1.9037105691683776,0.75,2.66
34,8,37,4,5,18,6,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
35,37,22,8,0,10,13,1,4,0,0,1,1,D,2.108448753776849,0.3562245833461112,1.18,0.74
10,1,16,5,5,8,14,2,0,0,0,0,1,A,0.5776553633023184,1.9680137760757763,0.24,1.52
17,22,7,3,7,10,10,2,3,1,0,1,2,A,0.1351334322833978,2.4577364674315043,0.94,1.93
31,14,14,7,2,6,13,0,0,0,0,4,1,H,2.472847185522028,0.20507097621029527,3.34,0.78
9,13,2,10,5,13,8,2,0,0,0,0,0,D,0.7939062801791233,0.5591326042289969,0.31,0.69
20,35,3,4,9,7,10,1,2,0,0,2,1,H,0.9786839111296656,2.017116466534709,1.96,1.31
36,23,12,5,5,12,10,2,1,0,0,2,4,A,1.3620909403103694,0.6639334060978389,1.24,2.86
37,25,17,1,6,13,12,0,0,0,0,2,2,D,0.9435227325096924,1.133623558201669,1.34,1.66
1,17,10,7,2,10,12,0,1,0,0,5,0,H,5.279057641568481,0.9784878058419344,4.94,1.59
8,10,32,4,6,9,11,0,1,0,0,1,2,A,0.8278819053622151,1.0506106773567057,1.48,1.52
12,34,26,15,1,10,7,1,0,0,0,1,0,H,1.9915605616929888,0.14186844016715078,1.53,0.41
14,38,23,2,6,16,6,2,1,0,0,4,0,H,1.8051304011618063,1.4331266098015714,3.05,0.32
22,31,30,6,5,12,11,1,1,0,0,2,1,H,1.8727076929581463,0.9965856678241612,2.07,1.17
32,21,18,5,9,8,10,1,5,0,0,0,3,A,1.0882462065819267,2.125984041175621,1.22,2.33
1,23,2,12,1,11,10,3,2,0,1,1,3,A,4.46295194331033,1.6693576029547492,2.01,1.67
9,21,10,2,2,8,7,1,0,0,0,1,5,A,1.6643440630515365,1.4521430529572,1.36,3.66
12,25,14,11,4,8,13,0,1,0,0,3,1,H,4.240160202623027,0.5548671178108745,4.54,0.92
14,17,6,2,5,12,9,2,1,0,0,2,0,H,1.0753303007211912,0.5033165452961675,1.79,0.16
20,10,30,10,7,3,11,0,2,0,0,1,0,H,0.8973607010890058,1.1286828773357558,0.79,1.32
32,34,7,2,6,12,10,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,0.99
36,35,18,7,2,16,8,4,1,0,1,1,1,D,0.6239327497077424,0.7297790078151624,0.96,1.12
37,13,23,3,7,11,10,3,1,0,0,0,0,D,1.4009301261730802,0.7849216049072559,0.33,0.27
8,31,12,5,4,6,12,2,1,0,0,1,1,D,1.1515581687066734,1.1199753985537584,1.05,1.02
22,38,20,10,4,5,7,2,2,0,0,2,1,H,2.188928581290365,0.6489053987966313,2.28,0.9
10,36,17,3,5,10,12,1,0,0,1,1,0,H,1.1171118657340349,1.2409299355011454,1.38,0.35
13,8,14,6,3,14,14,5,2,0,0,2,2,D,3.603441575627288,0.9414377777994964,2.77,1.68
17,9,37,8,1,6,10,0,0,0,0,2,0,H,3.182530098580276,0.5549039203213907,2.34,0.59
25,20,26,6,5,10,9,2,1,0,0,2,3,A,0.9573481181657624,1.001946262752384,1.64,2.41
34,37,20,6,3,8,18,2,5,0,0,1,0,H,1.313844273661467,0.4608453808161368,0.97,0.31
