HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
21,8,2,2,0.5,1,1,0.5,16,11,8,7,2,1,1,0,0,1.71,1.13
31,13,3,1,1.0,1,1,0.5,32,16,11,11,11,2,1,0,0,2.94,1.2
34,35,1,3,0.0,1,0,1.0,12,7,8,5,7,1,1,0,0,1.12,2.88
8,12,1,3,0.0,1,2,0.0,2,7,11,4,4,2,3,0,0,1.14,2.95
22,18,3,1,1.0,1,0,1.0,12,6,8,7,3,0,2,0,0,2.76,0.65
24,10,0,0,0.5,0,0,0.5,18,9,12,4,3,0,3,0,0,0.09,0.21
32,21,1,2,0.0,1,0,1.0,20,7,11,5,8,0,2,0,0,1.07,2.13
35,36,4,0,1.0,3,0,1.0,3,12,12,7,5,0,1,0,0,5.12,0.1
37,31,0,1,0.0,0,1,0.0,6,12,12,7,3,2,2,0,0,0.19,1.31
38,34,1,0,1.0,1,0,1.0,14,12,12,4,3,5,1,0,0,1.28,0.53
14,20,4,2,1.0,3,2,1.0,34,8,15,4,6,2,2,0,0,4.2,2.27
33,23,0,3,0.0,0,1,0.0,7,14,20,4,5,1,5,1,0,0.65,1.91
13,1,3,0,1.0,1,0,1.0,23,11,10,5,8,0,1,0,0,2.84,0.26
13,20,2,2,0.5,0,1,0.0,20,10,16,8,5,0,2,0,0,1.64,1.74
14,10,3,1,1.0,0,0,0.5,19,15,14,6,7,2,0,0,0,2.78,0.79
31,22,0,3,0.0,0,0,0.5,26,9,8,3,8,3,0,0,0,0.1,2.36
32,18,3,1,1.0,1,0,1.0,37,12,5,3,7,0,2,0,0,2.94,0.86
33,38,2,2,0.5,1,1,0.5,2,14,10,8,1,1,0,0,1,1.87,1.73
35,8,4,0,1.0,2,0,1.0,23,8,10,13,1,0,1,0,0,3.64,0.01
36,34,1,0,1.0,1,0,1.0,16,8,13,6,2,0,0,0,0,1.44,0.15
23,12,2,0,1.0,1,0,1.0,34,16,20,1,3,3,3,0,0,2.16,0.12
37,21,0,1,0.0,0,1,0.0,12,15,9,4,4,3,1,0,0,0.13,1.46
24,1,1,2,0.0,0,1,0.0,3,11,16,2,4,2,2,0,0,0.65,2.19
8,24,4,0,1.0,2,0,1.0,10,4,14,4,3,0,2,0,1,2.89,0.17
18,36,2,0,1.0,0,0,0.5,34,10,11,4,7,3,1,1,0,1.91,0.08
34,32,2,0,1.0,1,0,1.0,23,5,14,11,4,2,2,0,0,2.01,0.18
38,14,0,0,0.5,0,0,0.5,32,9,15,8,4,2,3,0,0,0.43,0.49
10,23,0,2,0.0,0,2,0.0,3,17,16,3,3,2,1,0,0,0.71,2.3
21,13,1,2,0.0,1,1,0.5,2,8,10,4,3,1,2,0,0,1.11,2.36
12,31,4,2,1.0,2,1,1.0,16,13,9,6,7,2,2,0,0,3.75,1.79
1,20,1,0,1.0,0,0,0.5,22,9,13,12,1,2,4,0,0,1.24,0.3
13,35,0,1,0.0,0,0,0.5,12,13,15,2,11,3,3,0,0,0.04,1.14
24,33,1,0,1.0,1,0,1.0,20,15,11,3,5,3,3,0,0,1.26,0.1
22,23,0,0,0.5,0,0,0.5,18,10,8,7,4,1,0,0,1,0.23,0.14
13,10,0,2,0.0,0,1,0.0,34,11,12,14,4,2,0,0,0,0.19,2.05
31,18,0,0,0.5,0,0,0.5,20,9,13,6,6,0,3,0,0,0.01,0.07
32,38,0,0,0.5,0,0,0.5,17,12,3,5,3,1,0,0,0,0.25,0.24
33,8,0,1,0.0,0,0,0.5,37,13,9,6,5,3,2,0,0,0.03,1.34
37,20,0,1,0.0,0,1,0.0,19,14,9,5,6,2,2,0,0,0.12,1.22
14,12,0,3,0.0,0,0,0.5,12,13,11,2,4,3,4,0,0,0.09,2.41
23,34,1,1,0.5,1,0,1.0,26,11,13,5,2,2,2,0,0,1.06,1.43
24,22,2,2,0.5,1,0,1.0,14,9,9,4,11,4,4,0,0,1.77,1.67
35,1,2,0,1.0,0,0,0.5,23,7,15,14,5,1,3,0,0,1.27,0.13
36,21,0,1,0.0,0,1,0.0,7,11,9,3,5,3,1,0,0,0.1,2.0
38,35,1,0,1.0,0,0,0.5,3,8,9,3,7,4,2,0,0,1.49,0.07
8,32,2,2,0.5,0,1,0.0,30,10,15,0,7,2,0,0,0,1.29,1.85
10,37,2,2,0.5,0,0,0.5,22,9,14,5,8,1,3,0,0,1.49,1.36
18,33,0,2,0.0,0,0,0.5,26,10,8,7,4,3,1,0,0,0.14,2.02
20,36,3,0,1.0,1,0,1.0,32,8,10,10,1,0,0,0,0,2.6,0.1
22,13,5,0,1.0,1,0,1.0,23,12,8,9,3,1,3,0,0,4.02,0.09
34,14,1,0,1.0,1,0,1.0,18,5,13,9,5,0,0,0,0,1.39,0.12
1,23,2,0,1.0,0,0,0.5,2,14,10,5,9,1,0,0,0,2.17,0.28
21,31,0,0,0.5,0,0,0.5,34,9,4,3,6,1,3,0,0,0.17,0.13
12,24,3,0,1.0,2,0,1.0,7,8,21,8,1,0,2,0,0,2.98,0.25
31,1,0,2,0.0,0,0,0.5,12,5,5,8,5,1,2,0,0,0.1,1.23
14,36,1,0,1.0,0,0,0.5,14,7,11,9,8,0,3,0,0,1.19,0.15
37,12,0,1,0.0,0,0,0.5,23,13,8,5,8,3,0,0,0,0.23,1.43
8,10,2,1,1.0,1,0,1.0,17,6,11,7,1,0,1,0,0,2.06,0.67
22,20,2,1,1.0,2,1,1.0,34,12,16,9,3,3,3,0,0,2.2,1.44
24,31,1,2,0.0,0,1,0.0,3,19,11,6,3,3,0,0,0,0.84,3.35
32,1,1,4,0.0,0,1,0.0,20,13,7,7,6,1,2,0,0,0.76,1.83
33,34,0,2,0.0,0,2,0.0,2,13,6,8,4,4,0,0,0,0.17,2.59
13,18,4,0,1.0,2,0,1.0,18,13,14,3,7,3,5,0,0,3.49,0.08
35,23,2,1,1.0,1,0,1.0,12,14,15,8,3,1,2,0,0,2.11,0.83
38,21,0,4,0.0,0,1,0.0,26,5,10,4,6,2,0,0,0,0.49,2.12
12,36,4,3,1.0,2,1,1.0,16,7,12,8,3,2,4,0,1,3.94,1.65
1,33,2,0,1.0,0,0,0.5,32,15,10,17,3,4,2,0,0,2.35,0.05
22,37,3,1,1.0,2,0,1.0,7,8,11,7,1,1,2,0,0,3.03,0.76
31,23,0,0,0.5,0,0,0.5,20,7,10,7,3,2,1,0,0,0.27,0.17
20,35,1,6,0.0,0,2,0.0,23,11,8,4,4,3,1,0,0,0.89,4.4
1,14,3,1,1.0,2,0,1.0,23,10,15,4,6,2,4,1,0,2.88,0.77
10,38,1,2,0.0,1,1,0.5,34,11,14,2,5,2,2,0,0,1.01,2.24
12,33,5,1,1.0,1,1,0.5,26,8,15,11,1,1,1,0,0,4.04,1.03
18,35,1,7,0.0,0,3,0.0,2,14,5,2,3,0,0,0,0,0.76,5.85
20,8,1,1,0.5,0,1,0.0,44,11,10,9,1,4,1,0,0,1.17,1.79
21,24,3,0,1.0,1,0,1.0,18,13,8,3,3,0,1,0,0,2.71,0.07
23,13,2,0,1.0,2,0,1.0,3,16,10,3,6,2,0,0,0,2.29,0.07
31,32,0,1,0.0,0,0,0.5,17,12,10,4,10,2,4,0,0,0.03,1.19
34,37,2,1,1.0,0,1,0.0,20,8,10,7,4,1,1,0,0,2.1,1.04
36,22,0,5,0.0,0,4,0.0,12,12,10,4,5,1,0,0,0,0.11,4.68
1,20,4,3,1.0,2,2,0.5,20,9,12,9,4,0,1,0,0,2.85,2.79
9,22,0,2,0.0,0,0,0.5,23,6,9,3,10,0,2,0,0,0.09,1.79
12,10,2,3,0.0,0,3,0.0,7,16,11,8,5,3,3,2,0,1.39,3.43
13,17,0,3,0.0,0,2,0.0,12,7,19,12,9,1,3,0,0,0.35,2.94
14,32,1,0,1.0,1,0,1.0,26,13,10,6,7,1,1,0,0,1.47,0.11
31,34,0,0,0.5,0,0,0.5,22,10,13,13,0,2,1,0,0,0.09,0.11
36,21,3,3,0.5,2,1,1.0,3,14,8,3,3,0,3,0,0,2.72,2.54
37,8,1,0,1.0,1,0,1.0,34,15,3,8,2,3,1,0,0,3.14,0.61
23,38,4,0,1.0,1,0,1.0,18,19,7,11,1,2,2,0,0,3.31,0.1
25,35,0,2,0.0,0,0,0.5,2,6,10,5,7,1,2,1,0,0.18,1.77
8,36,0,2,0.0,0,0,0.5,32,6,14,8,5,1,3,0,0,0.25,1.87
10,37,0,1,0.0,0,0,0.5,18,11,11,5,5,1,0,0,1,0.04,1.43
20,9,2,0,1.0,1,0,1.0,17,8,10,6,2,1,0,0,0,2.04,0.04
21,13,1,0,1.0,0,0,0.5,14,12,13,4,2,1,3,0,0,1.22,0.08
31,38,3,2,1.0,2,1,1.0,16,18,10,7,2,1,1,0,1,3.08,1.75
32,1,1,0,1.0,0,0,0.5,2,6,11,2,9,0,0,0,0,1.29,0.08
34,23,0,4,0.0,0,1,0.0,12,12,11,3,5,1,1,0,0,0.17,3.44
17,25,1,0,1.0,0,0,0.5,7,13,10,7,3,3,4,0,0,1.09,0.02
35,12,1,2,0.0,0,1,0.0,3,14,21,14,3,3,3,0,0,0.87,1.62
22,14,1,1,0.5,0,1,0.0,34,7,9,7,1,1,2,1,1,1.06,1.66
8,22,1,2,0.0,1,1,0.5,20,13,14,2,5,5,4,0,1,1.17,2.05
13,34,0,2,0.0,0,1,0.0,2,9,6,1,1,4,1,0,0,0.21,2.17
17,31,0,0,0.5,0,0,0.5,37,10,10,5,4,0,1,0,0,0.14,0.14
23,20,2,0,1.0,0,0,0.5,23,8,7,9,3,1,2,0,0,1.75,0.02
25,38,3,0,1.0,1,0,1.0,26,17,11,7,5,1,3,0,0,2.59,0.1
36,9,0,0,0.5,0,0,0.5,10,7,18,3,11,0,1,1,0,0.12,0.5
12,14,2,0,1.0,2,0,1.0,12,12,7,6,3,2,2,0,0,2.4,0.07
21,1,4,0,1.0,2,0,1.0,7,6,9,4,3,2,4,0,0,2.85,0.1
35,10,1,1,0.5,0,0,0.5,16,9,9,10,7,0,0,0,0,0.87,0.73
37,32,1,1,0.5,0,0,0.5,3,10,9,10,4,2,2,0,0,0.84,0.85
1,8,3,0,1.0,2,0,1.0,3,14,10,10,3,0,1,0,0,2.91,0.06
9,37,3,1,1.0,1,0,1.0,6,9,4,2,6,2,0,0,0,2.67,0.84
14,35,0,3,0.0,0,2,0.0,10,14,14,7,3,3,1,0,0,0.16,2.83
20,12,1,2,0.0,0,1,0.0,16,11,8,2,9,1,0,0,0,0.68,2.06
22,21,5,0,1.0,2,0,1.0,12,10,9,8,3,2,2,0,1,4.51,0.12
31,36,0,2,0.0,0,1,0.0,17,8,11,7,4,0,0,0,0,0.08,2.33
32,23,2,2,0.5,1,1,0.5,26,10,10,5,11,0,0,0,0,1.9,1.87
10,13,1,0,1.0,1,0,1.0,23,7,14,3,13,1,1,0,0,1.6,0.15
34,25,0,1,0.0,0,0,0.5,22,11,15,7,5,2,3,0,0,0.06,1.18
38,17,2,0,1.0,0,0,0.5,14,11,14,10,3,1,2,0,0,1.93,0.07
8,9,2,1,1.0,0,0,0.5,7,5,12,6,4,0,0,0,0,2.03,0.3
13,31,0,1,0.0,0,1,0.0,34,14,13,5,5,5,1,0,0,0.15,2.3
17,20,1,1,0.5,0,0,0.5,12,6,6,8,4,1,1,0,0,0.77,0.81
21,10,1,1,0.5,1,1,0.5,32,7,9,12,2,1,2,0,0,1.12,1.2
25,32,2,1,1.0,1,0,1.0,37,13,11,7,5,3,1,0,0,2.0,0.76
35,34,0,0,0.5,0,0,0.5,20,11,9,11,1,1,3,0,0,0.53,0.57
36,22,0,6,0.0,0,3,0.0,3,8,6,3,11,2,0,0,0,0.1,4.14
37,38,0,0,0.5,0,0,0.5,30,15,7,2,3,2,2,0,0,0.33,0.52
12,1,0,0,0.5,0,0,0.5,23,11,15,5,1,1,3,1,0,0.11,0.19
23,14,4,0,1.0,1,0,1.0,2,15,14,4,1,1,1,0,0,2.28,0.17
10,17,0,0,0.5,0,0,0.5,6,9,13,3,4,3,2,0,0,0.1,0.1
14,8,2,1,1.0,0,0,0.5,18,12,11,4,6,3,1,0,0,1.9,0.7
20,21,2,3,0.0,1,2,0.0,3,13,14,3,6,3,3,0,0,1.86,3.01
22,13,5,0,1.0,1,0,1.0,26,6,7,8,2,3,1,0,0,4.3,0.09
31,23,0,1,0.0,0,1,0.0,7,12,9,8,4,1,4,0,0,0.2,1.33
32,12,0,4,0.0,0,2,0.0,20,5,14,5,0,2,2,0,0,0.07,3.35
34,36,1,2,0.0,0,1,0.0,16,9,16,5,4,1,3,0,0,0.7,1.95
38,35,2,3,0.0,0,2,0.0,23,10,20,4,3,4,2,0,1,1.78,3.12
9,25,1,0,1.0,0,0,0.5,2,6,8,2,8,2,1,0,0,1.69,0.14
1,37,2,0,1.0,1,0,1.0,34,8,17,7,4,1,4,0,0,2.43,0.12
8,20,0,0,0.5,0,0,0.5,10,6,10,7,5,1,0,0,0,0.28,0.68
12,22,0,1,0.0,0,0,0.5,18,8,13,4,8,0,2,0,0,0.05,1.54
17,35,0,4,0.0,0,3,0.0,26,7,4,4,7,1,1,0,0,0.19,4.45
23,13,4,0,1.0,2,0,1.0,20,6,9,6,5,0,0,0,0,3.56,0.03
32,31,2,1,1.0,1,0,1.0,22,11,10,5,6,1,2,0,0,1.91,0.72
37,36,2,2,0.5,2,1,1.0,23,12,11,7,6,3,0,0,0,2.47,1.89
38,34,1,0,1.0,0,0,0.5,32,15,13,2,1,3,2,0,0,1.2,0.17
1,9,2,0,1.0,1,0,1.0,14,7,8,6,5,0,2,0,0,2.31,0.14
14,10,0,1,0.0,0,1,0.0,12,14,7,9,3,2,2,0,0,0.17,1.69
25,21,1,1,0.5,1,1,0.5,7,11,6,1,5,1,1,0,0,1.23,1.13
10,38,1,1,0.5,0,1,0.0,37,11,14,7,4,2,2,0,1,1.29,1.14
13,12,2,1,1.0,2,1,1.0,2,7,6,5,8,2,1,0,0,2.45,1.33
21,23,0,0,0.5,0,0,0.5,18,7,13,7,3,0,2,0,0,0.07,0.08
22,32,7,2,1.0,3,1,1.0,7,5,8,5,0,0,1,0,0,6.16,1.76
34,17,2,0,1.0,1,0,1.0,30,12,16,5,3,1,5,0,0,1.97,0.47
35,8,1,0,1.0,0,0,0.5,34,9,7,9,5,1,3,0,0,1.26,0.07
36,1,2,1,1.0,0,1,0.0,26,8,10,2,5,1,0,0,0,2.49,1.04
9,14,1,1,0.5,0,0,0.5,23,12,10,7,1,4,1,0,0,0.78,0.72
31,25,2,2,0.5,0,1,0.0,14,11,12,3,8,1,2,0,0,1.58,1.64
20,37,1,1,0.5,0,0,0.5,20,13,6,4,1,2,2,0,0,0.72,0.33
38,9,0,3,0.0,0,2,0.0,18,5,13,10,3,1,0,0,0,0.08,3.46
12,36,4,2,1.0,1,1,0.5,12,13,16,6,6,2,3,0,0,2.58,1.63
17,23,2,1,1.0,2,0,1.0,16,10,12,4,7,4,2,0,0,2.38,0.25
22,10,3,0,1.0,1,0,1.0,32,10,6,4,5,2,3,0,0,3.06,0.09
25,13,1,0,1.0,0,0,0.5,37,12,14,3,5,4,2,0,0,1.39,0.1
31,37,1,0,1.0,0,0,0.5,10,10,8,8,3,0,1,0,0,1.71,0.11
32,8,1,2,0.0,0,2,0.0,17,17,10,8,3,0,1,0,0,0.8,2.38
34,20,1,2,0.0,0,1,0.0,23,6,9,7,6,0,1,0,0,0.77,2.09
14,1,2,5,0.0,1,1,0.5,7,14,14,0,7,1,1,1,0,1.73,4.29
35,21,4,1,1.0,3,1,1.0,2,2,8,3,5,0,1,0,0,4.38,1.15
1,34,2,1,1.0,0,1,0.0,16,9,9,5,2,0,0,0,0,2.13,1.06
8,12,0,1,0.0,0,0,0.5,7,5,5,5,5,2,0,0,0,0.07,1.12
13,38,2,2,0.5,0,2,0.0,34,18,15,11,2,1,2,0,0,1.71,2.03
21,17,3,0,1.0,0,0,0.5,14,10,8,9,2,0,1,0,0,2.14,0.12
23,35,1,0,1.0,0,0,0.5,12,12,14,6,3,1,0,0,0,1.16,0.26
36,32,0,1,0.0,0,1,0.0,23,10,9,8,1,4,4,0,0,0.67,1.43
37,22,2,3,0.0,1,2,0.0,22,10,7,1,2,2,3,0,0,1.85,3.15
9,31,1,1,0.5,0,1,0.0,26,9,10,2,7,3,1,0,0,1.12,1.14
20,14,2,0,1.0,2,0,1.0,2,6,10,3,10,0,2,0,0,2.45,0.16
10,25,1,0,1.0,0,0,0.5,20,9,10,5,3,3,0,0,0,1.11,0.04
17,37,1,0,1.0,1,0,1.0,32,8,15,3,5,1,4,1,0,1.9,0.38
25,8,0,1,0.0,0,0,0.5,30,11,12,11,9,2,2,0,0,0.16,1.19
31,10,0,1,0.0,0,0,0.5,17,4,4,9,1,0,0,0,0,0.32,1.3
32,20,2,2,0.5,1,1,0.5,34,12,8,4,10,0,0,0,0,1.77,1.65
34,9,0,1,0.0,0,1,0.0,20,13,12,8,7,2,1,0,0,0.19,2.53
38,21,1,4,0.0,0,2,0.0,26,9,13,2,3,3,0,0,0,0.92,3.66
12,23,1,0,1.0,0,0,0.5,3,16,20,4,7,1,3,0,0,1.2,0.08
14,36,3,2,1.0,0,0,0.5,10,14,12,2,5,0,2,0,0,1.55,1.28
22,1,3,1,1.0,1,0,1.0,23,15,15,5,5,1,6,0,0,2.75,0.76
35,13,1,0,1.0,0,0,0.5,14,6,7,10,9,0,2,0,0,1.65,0.1
1,35,2,0,1.0,2,0,1.0,20,11,16,7,4,4,1,0,0,2.28,0.09
8,17,4,0,1.0,2,0,1.0,17,13,10,8,11,3,2,1,0,2.93,0.27
10,34,2,0,1.0,2,0,1.0,18,12,12,8,6,1,1,0,0,2.34,0.07
13,14,2,2,0.5,2,2,0.5,3,9,26,9,4,2,3,0,0,2.13,2.26
20,22,0,2,0.0,0,1,0.0,10,8,10,1,7,1,1,0,0,0.32,2.21
21,31,3,0,1.0,2,0,1.0,22,15,9,10,2,1,1,0,0,3.14,0.09
23,25,4,1,1.0,2,1,1.0,7,10,9,11,4,1,1,0,0,3.6,1.03
37,12,0,4,0.0,0,3,0.0,12,13,12,3,4,2,3,0,0,0.12,4.05
36,38,2,0,1.0,1,0,1.0,2,13,10,3,1,1,4,0,0,2.07,0.18
9,32,2,2,0.5,1,2,0.0,16,13,5,6,7,1,0,0,0,1.9,2.11
38,20,1,1,0.5,1,1,0.5,18,9,12,5,5,1,1,0,0,1.15,1.09
13,32,2,1,1.0,0,0,0.5,20,9,5,5,2,1,1,0,0,1.94,0.65
21,12,1,1,0.5,0,0,0.5,23,10,7,7,8,0,0,0,0,0.71,0.83
23,9,1,0,1.0,0,0,0.5,26,9,9,5,0,0,2,0,0,1.31,0.09
25,36,0,3,0.0,0,2,0.0,6,8,13,6,3,1,2,0,0,0.1,2.67
34,8,0,0,0.5,0,0,0.5,37,18,6,4,5,4,2,0,0,0.13,0.47
35,37,1,1,0.5,0,1,0.0,22,10,13,8,0,1,4,0,0,1.16,1.06
10,1,0,1,0.0,0,0,0.5,16,8,14,5,5,2,0,0,0,0.3,1.06
17,22,1,2,0.0,1,0,1.0,7,10,10,3,7,2,3,1,0,1.1,2.25
31,14,4,1,1.0,1,1,0.5,14,6,13,7,2,0,0,0,0,2.4,1.08
9,13,0,0,0.5,0,0,0.5,2,13,8,10,5,2,0,0,0,0.79,0.28
20,35,2,1,1.0,2,0,1.0,3,7,10,4,9,1,2,0,0,2.22,0.71
36,23,2,4,0.0,0,3,0.0,12,12,10,5,5,2,1,0,0,1.26,4.04
37,25,2,2,0.5,1,0,1.0,17,13,12,1,6,0,0,0,0,1.73,1.81
1,17,5,0,1.0,1,0,1.0,10,10,12,7,2,0,1,0,0,4.27,0.51
8,10,1,2,0.0,0,1,0.0,32,9,11,4,6,0,1,0,0,0.91,2.09
12,34,1,0,1.0,0,0,0.5,26,10,7,15,1,1,0,0,0,1.41,0.1
14,38,4,0,1.0,2,0,1.0,23,16,6,2,6,2,1,0,0,3.58,0.66
22,31,2,1,1.0,0,0,0.5,30,12,11,6,5,1,1,0,0,1.97,0.73
32,21,0,3,0.0,0,1,0.0,18,8,10,5,9,1,5,0,0,0.08,2.61
1,23,1,3,0.0,0,2,0.0,2,11,10,12,1,3,2,0,1,1.01,2.62
9,21,1,5,0.0,0,2,0.0,10,8,7,2,2,1,0,0,0,0.68,4.43
12,25,3,1,1.0,2,1,1.0,14,8,13,11,4,0,1,0,0,3.18,1.15
14,17,2,0,1.0,0,0,0.5,6,12,9,2,5,2,1,0,0,1.9,0.02
20,10,1,0,1.0,1,0,1.0,30,3,11,10,7,0,2,0,0,1.38,0.11
32,34,2,1,1.0,2,1,1.0,7,12,10,2,6,2,0,0,0,2.3,1.2
36,35,1,1,0.5,1,1,0.5,18,16,8,7,2,4,1,0,1,1.35,1.3
37,13,0,0,0.5,0,0,0.5,23,11,10,3,7,3,1,0,0,0.18,0.26
8,31,1,1,0.5,1,0,1.0,12,6,12,5,4,2,1,0,0,1.03,1.03
22,38,2,1,1.0,0,1,0.0,20,5,7,10,4,2,2,0,0,2.21,1.08
10,36,1,0,1.0,1,0,1.0,17,10,12,3,5,1,0,0,1,2.21,0.19
13,8,2,2,0.5,2,2,0.5,14,14,14,6,3,5,2,0,0,2.04,2.03
17,9,2,0,1.0,2,0,1.0,37,6,10,8,1,0,0,0,0,2.37,0.07
25,20,2,3,0.0,1,1,0.5,26,10,9,6,5,2,1,0,0,1.74,2.69
34,37,1,0,1.0,0,0,0.5,20,8,18,6,3,2,5,0,0,1.08,0.08
35,32,5,1,1.0,1,0,1.0,32,12,9,12,6,1,0,0,0,3.96,0.57
38,12,1,0,1.0,1,0,1.0,3,10,10,4,3,6,1,0,0,1.53,0.25
21,14,1,1,0.5,1,0,1.0,7,8,11,12,1,1,3,0,0,1.14,1.12
23,22,1,2,0.0,1,1,0.5,23,16,10,2,8,4,2,0,0,1.1,2.09
31,1,1,1,0.5,1,0,1.0,34,12,10,4,5,2,2,0,0,1.21,1.28
10,32,1,0,1.0,0,0,0.5,22,6,14,6,4,0,0,0,0,1.36,0.05
13,36,2,1,1.0,0,1,0.0,16,14,18,4,6,2,1,0,1,2.16,1.5
17,12,1,3,0.0,0,2,0.0,2,11,4,1,3,0,0,0,0,0.7,3.28
21,37,0,0,0.5,0,0,0.5,30,16,6,5,7,1,0,0,0,0.16,0.27
23,8,1,0,1.0,1,0,1.0,10,14,12,4,9,1,2,0,0,1.49,0.7
25,14,0,1,0.0,0,1,0.0,18,10,11,4,1,1,2,1,0,0.03,2.07
31,20,1,4,0.0,0,3,0.0,6,13,9,9,9,1,0,0,0,0.77,3.96
34,22,0,4,0.0,0,2,0.0,3,12,6,2,5,0,0,0,0,0.38,3.08
35,9,2,0,1.0,1,0,1.0,34,5,10,10,2,1,1,0,0,2.13,0.05
38,1,0,0,0.5,0,0,0.5,12,9,9,1,7,1,0,0,0,0.95,0.13
1,25,1,0,1.0,1,0,1.0,37,13,9,7,5,2,1,0,0,1.5,0.15
9,10,0,0,0.5,0,0,0.5,6,13,13,8,2,4,2,0,0,0.13,0.09
12,31,1,0,1.0,1,0,1.0,32,8,16,8,4,1,3,0,0,1.39,0.13
20,13,0,3,0.0,0,2,0.0,18,12,13,6,4,2,2,1,0,0.11,2.86
22,35,4,1,1.0,1,0,1.0,7,13,20,5,1,2,4,0,0,3.23,0.29
32,38,0,3,0.0,0,1,0.0,10,12,13,7,9,2,1,0,0,0.38,3.04
36,17,1,4,0.0,0,2,0.0,23,12,17,8,7,2,1,1,1,0.83,3.69
8,21,0,4,0.0,0,3,0.0,2,5,10,2,3,1,1,0,0,0.17,4.72
37,23,1,2,0.0,0,2,0.0,3,14,7,6,3,1,3,0,0,0.77,2.29
14,34,3,1,1.0,1,1,0.5,12,12,12,6,3,2,3,0,0,2.74,1.02
1,21,3,3,0.5,0,1,0.0,18,9,11,7,8,1,0,0,0,1.51,2.4
9,36,1,0,1.0,0,0,0.5,30,8,11,6,4,0,0,0,0,1.32,0.05
10,35,0,3,0.0,0,1,0.0,23,10,10,4,4,1,2,0,0,0.28,2.79
14,12,0,0,0.5,0,0,0.5,34,8,4,2,7,3,0,0,0,0.11,0.14
20,23,2,2,0.5,1,1,0.5,12,19,8,4,6,2,2,1,0,1.86,1.9
22,8,4,0,1.0,1,0,1.0,22,8,7,4,6,0,1,0,0,3.56,0.04
31,17,1,1,0.5,1,0,1.0,17,16,9,9,1,2,1,0,0,1.63,1.16
32,37,3,1,1.0,2,0,1.0,26,9,11,1,11,1,0,0,0,2.96,0.49
34,13,1,1,0.5,0,0,0.5,7,13,11,6,3,2,3,0,0,0.78,0.07
38,25,2,3,0.0,1,1,0.5,16,9,12,6,3,1,1,0,0,1.7,3.01
8,38,3,3,0.5,1,1,0.5,37,12,14,7,4,3,4,0,0,1.07,2.37
12,9,2,0,1.0,0,0,0.5,20,8,8,13,1,0,1,0,0,1.96,0.03
17,32,1,1,0.5,1,0,1.0,3,9,12,8,5,2,4,0,0,1.05,1.16
21,34,5,0,1.0,1,0,1.0,14,5,8,4,2,0,1,0,0,2.23,0.17
23,10,2,2,0.5,0,2,0.0,18,10,14,12,2,3,7,0,0,1.74,2.07
35,31,5,2,1.0,2,0,1.0,10,8,15,3,8,0,2,0,0,4.06,1.37
36,20,2,1,1.0,1,1,0.5,6,7,13,8,8,3,3,0,0,2.3,1.09
37,14,0,0,0.5,0,0,0.5,32,14,13,10,2,2,0,0,0,0.12,0.08
25,22,0,1,0.0,0,1,0.0,2,11,6,3,8,1,0,0,0,0.13,1.48
13,1,2,3,0.0,0,1,0.0,23,12,7,5,4,0,1,0,0,0.57,2.11
8,14,2,1,1.0,1,0,1.0,17,8,13,4,4,0,0,0,0,2.11,0.44
12,32,5,0,1.0,3,0,1.0,14,5,10,7,0,1,1,0,0,5.31,0.14
17,10,0,0,0.5,0,0,0.5,30,14,14,5,4,2,1,0,0,0.26,0.16
21,20,2,1,1.0,0,1,0.0,26,7,3,7,1,3,2,0,0,2.11,1.02
23,31,0,0,0.5,0,0,0.5,7,12,13,10,7,2,4,0,0,0.13,0.13
25,9,0,0,0.5,0,0,0.5,3,11,10,3,6,2,2,0,0,0.05,0.1
36,34,1,2,0.0,1,0,1.0,18,14,13,1,8,4,2,0,0,1.19,2.59
13,22,0,0,0.5,0,0,0.5,12,14,11,7,8,5,4,0,0,0.11,0.52
37,1,1,1,0.5,0,0,0.5,20,14,9,5,6,3,3,0,0,0.68,0.7
9,8,2,2,0.5,1,1,0.5,23,13,9,5,12,2,1,0,0,1.8,1.82
10,21,1,2,0.0,0,0,0.5,32,4,12,3,9,0,0,0,0,0.69,1.89
14,23,0,2,0.0,0,0,0.5,2,11,10,6,6,2,0,0,0,0.0,1.71
20,17,3,0,1.0,0,0,0.5,10,7,9,4,1,1,1,0,0,2.5,0.05
32,25,0,1,0.0,0,0,0.5,6,10,11,10,5,3,1,0,0,0.19,1.19
22,36,3,1,1.0,2,0,1.0,16,8,12,9,1,1,1,0,0,3.16,0.7
31,13,1,2,0.0,1,0,1.0,37,8,11,4,7,0,1,0,0,1.07,2.19
34,35,0,2,0.0,0,1,0.0,34,12,9,6,5,2,2,0,0,0.3,1.9
38,37,2,1,1.0,0,1,0.0,22,12,12,3,4,3,2,0,0,2.13,1.07
1,12,2,2,0.5,0,0,0.5,3,11,11,10,8,3,2,0,0,1.6,1.36
35,38,1,1,0.5,0,0,0.5,20,10,6,7,1,0,2,0,0,0.84,0.8
12,20,0,0,0.5,0,0,0.5,22,14,13,6,3,2,2,0,1,0.1,0.13
13,10,1,0,1.0,1,0,1.0,23,16,10,3,2,0,3,0,0,1.49,0.03
